,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1251,2007-02-12,11500.0,10950.0,11350.0,11250.0,8500.0,11250.0,11340.0,11168.75,11150.0,11005.333333333336,10861.333333333334,10801.0,10322.583333333334,1
1252,2007-02-13,11400.0,10800.0,11200.0,11200.0,10300.0,11200.0,11290.0,11243.75,11150.0,11048.666666666664,10875.777777777776,10809.333333333334,10334.0,1
1253,2007-02-14,11200.0,10750.0,11000.0,10750.0,7500.0,10750.0,11150.0,11268.75,11130.0,11082.0,10879.111111111111,10810.166666666666,10341.083333333334,1
1254,2007-02-15,10900.0,10700.0,10750.0,10850.0,9000.0,10850.0,11060.0,11187.5,11155.0,11117.333333333336,10882.444444444445,10815.166666666666,10350.5,1
1255,2007-02-16,11050.0,10700.0,10700.0,10850.0,6300.0,10850.0,10980.0,11112.5,11185.0,11147.0,10886.888888888889,10821.0,10360.666666666666,1
1256,2007-02-20,10850.0,10500.0,10500.0,10850.0,12100.0,10850.0,10900.0,11037.5,11120.0,11185.0,10898.0,10825.166666666666,10370.25,1
1257,2007-02-21,11000.0,10750.0,10850.0,10850.0,7600.0,10850.0,10830.0,10981.25,11060.0,11220.0,10903.555555555555,10830.166666666666,10377.5,1
1258,2007-02-22,11300.0,10600.0,10850.0,10650.0,14200.0,10650.0,10810.0,10906.25,10980.0,11236.666666666664,10901.333333333334,10830.166666666666,10383.083333333334,1
1259,2007-02-23,11200.0,10500.0,10650.0,11100.0,15600.0,11100.0,10860.0,10887.5,10960.0,11220.0,10910.222222222224,10835.166666666666,10392.5,1
1260,2007-02-26,12750.0,11150.0,11400.0,11900.0,185800.0,11900.0,11070.0,10975.0,11025.0,11233.333333333336,10933.555555555555,10860.166666666666,10409.166666666666,1
1261,2007-02-27,12500.0,11350.0,11900.0,11900.0,45100.0,11900.0,11280.0,11118.75,11090.0,11190.0,10959.111111111111,10882.666666666666,10427.083333333334,1
1262,2007-02-28,12650.0,11000.0,11200.0,12650.0,52700.0,12650.0,11640.0,11343.75,11235.0,11170.0,11001.333333333336,10913.5,10452.0,1
1263,2007-03-05,14200.0,12350.0,13600.0,12350.0,63600.0,12350.0,11980.0,11531.25,11395.0,11180.0,11040.222222222224,10939.333333333334,10474.083333333334,1
1264,2007-03-06,12500.0,11800.0,12150.0,12350.0,22300.0,12350.0,12230.0,11718.75,11545.0,11203.333333333336,11079.111111111111,10969.333333333334,10496.166666666666,1
1265,2007-03-07,12600.0,11900.0,12200.0,11900.0,18600.0,11900.0,12230.0,11850.0,11650.0,11218.333333333336,11115.777777777776,10990.166666666666,10512.833333333334,1
1266,2007-03-08,12200.0,11800.0,11900.0,11950.0,14700.0,11950.0,12240.0,12012.5,11760.0,11261.666666666664,11161.333333333336,11014.333333333336,10531.916666666666,1
1267,2007-03-09,12400.0,11950.0,11950.0,12000.0,9400.0,12000.0,12110.0,12125.0,11875.0,11290.0,11208.0,11038.5,10550.333333333334,1
1268,2007-03-12,12300.0,11850.0,12000.0,12300.0,9900.0,12300.0,12100.0,12175.0,12040.0,11340.0,11264.666666666664,11066.833333333336,10571.25,1
1269,2007-03-13,12600.0,11800.0,12600.0,11850.0,13800.0,11850.0,12000.0,12168.75,12115.0,11375.0,11310.444444444443,11086.0,10588.5,1
1270,2007-03-14,11900.0,11550.0,11600.0,11600.0,8500.0,11600.0,11940.0,12037.5,12085.0,11403.333333333336,11346.888888888889,11101.833333333336,10603.666666666666,1
1271,2007-03-15,11900.0,11500.0,11900.0,11600.0,11700.0,11600.0,11870.0,11943.75,12055.0,11431.666666666664,11388.888888888889,11122.666666666664,10614.5,1
1272,2007-03-16,11900.0,11300.0,11900.0,11600.0,14400.0,11600.0,11790.0,11850.0,11950.0,11445.0,11428.888888888889,11139.333333333336,10630.25,1
1273,2007-03-19,11800.0,11400.0,11650.0,11800.0,8500.0,11800.0,11690.0,11837.5,11895.0,11473.333333333336,11465.555555555557,11156.833333333336,10645.333333333334,1
1274,2007-03-20,12000.0,11600.0,11800.0,11900.0,10800.0,11900.0,11700.0,11831.25,11850.0,11516.666666666664,11472.222222222224,11176.833333333336,10662.833333333334,1
1275,2007-03-21,12500.0,11900.0,12050.0,12250.0,20400.0,12250.0,11830.0,11862.5,11885.0,11573.333333333336,11488.888888888889,11200.166666666664,10683.25,1
1276,2007-03-22,12550.0,12100.0,12550.0,12100.0,9500.0,12100.0,11930.0,11837.5,11900.0,11593.333333333336,11464.444444444443,11222.666666666664,10702.583333333334,1
1277,2007-03-23,12400.0,11700.0,12400.0,11700.0,10500.0,11700.0,11950.0,11818.75,11870.0,11601.666666666664,11430.0,11238.5,10717.916666666666,1
1278,2007-03-26,12000.0,11600.0,11600.0,11800.0,12600.0,11800.0,11950.0,11843.75,11820.0,11613.333333333336,11424.444444444443,11258.5,10734.916666666666,1
1279,2007-03-27,13000.0,11850.0,12150.0,12600.0,21300.0,12600.0,12090.0,11968.75,11895.0,11656.666666666664,11445.555555555557,11291.833333333336,10756.916666666666,1
1280,2007-03-28,12800.0,12000.0,12650.0,12000.0,15100.0,12000.0,12040.0,12018.75,11935.0,11681.666666666664,11457.777777777776,11321.0,10774.416666666666,1
1281,2007-03-29,13300.0,12000.0,12300.0,12800.0,19300.0,12800.0,12180.0,12143.75,12055.0,11733.333333333336,11505.555555555557,11369.333333333336,10799.416666666666,1
1282,2007-03-30,12900.0,12500.0,12600.0,12800.0,9400.0,12800.0,12400.0,12256.25,12175.0,11786.666666666664,11542.222222222224,11417.666666666664,10824.416666666666,1
