,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
3721,2015-02-27,27500.0,25750.0,26700.0,26150.0,66332.0,25615.447265625,25840.0,24643.75,24225.0,21881.666666666668,21078.88888888889,20661.666666666668,22453.33333333333,1
3722,2015-03-02,26800.0,25550.0,26300.0,26500.0,63334.0,25958.29296875,25990.0,25150.0,24640.0,22151.66666666667,21245.55555555556,20750.83333333333,22445.0,1
3723,2015-03-03,27450.0,26000.0,26850.0,27300.0,63481.0,26741.939453125,26390.0,25843.75,25095.0,22431.66666666667,21434.44444444444,20856.666666666668,22445.0,1
3724,2015-03-04,31350.0,27450.0,28200.0,29600.0,338547.0,28994.923828125,27210.0,26575.0,25810.0,22796.66666666667,21687.777777777777,21005.83333333333,22465.41666666667,1
3725,2015-03-05,30600.0,29150.0,30200.0,29250.0,90472.0,28652.076171875,27760.0,27012.5,26560.0,23171.66666666667,21921.11111111111,21151.666666666668,22465.83333333333,1
3726,2015-03-06,29500.0,27900.0,29500.0,28450.0,96315.0,27868.431640625,28220.0,27406.25,27030.0,23520.0,22122.222222222223,21287.5,22460.83333333333,1
3727,2015-03-09,30000.0,27900.0,28100.0,28450.0,67329.0,27868.431640625,28610.0,27775.0,27300.0,23785.0,22326.66666666667,21416.666666666668,22457.08333333333,1
3728,2015-03-10,30600.0,28300.0,28700.0,30000.0,92909.0,29386.748046875,29150.0,28212.5,27770.0,24095.0,22556.66666666667,21578.33333333333,22485.0,1
3729,2015-03-11,31100.0,29400.0,29500.0,29700.0,64501.0,29092.87890625,29170.0,28656.25,28190.0,24365.0,22761.11111111111,21754.166666666668,22521.66666666667,1
3730,2015-03-12,30600.0,27200.0,30100.0,28300.0,135944.0,27721.49609375,28980.0,28881.25,28370.0,24578.33333333333,22931.11111111111,21915.0,22542.5,1
3731,2015-03-13,30300.0,28350.0,29000.0,28500.0,73740.0,27917.408203125,28990.0,29031.25,28605.0,24821.66666666667,23111.11111111111,22085.83333333333,22567.5,1
3732,2015-03-16,30450.0,28500.0,28500.0,29550.0,73981.0,28945.9453125,29210.0,29025.0,28910.0,25108.33333333333,23320.0,22269.16666666667,22597.08333333333,1
3733,2015-03-17,30400.0,29150.0,29800.0,29300.0,50468.0,28701.0546875,29070.0,29031.25,29110.0,25361.66666666667,23530.0,22457.5,22634.16666666667,1
3734,2015-03-18,30500.0,29200.0,29750.0,30150.0,60855.0,29533.681640625,29160.0,29243.75,29165.0,25658.33333333333,23764.44444444444,22669.16666666667,22684.16666666667,1
3735,2015-03-19,34650.0,30250.0,30250.0,33950.0,324870.0,33256.0,30290.0,29931.25,29635.0,26085.0,24096.66666666667,22923.33333333333,22762.08333333333,1
3736,2015-03-20,37300.0,33400.0,34000.0,37000.0,241812.0,36243.65625,31990.0,30806.25,30490.0,26611.66666666667,24498.88888888889,23242.5,22871.66666666667,1
3737,2015-03-23,37700.0,35000.0,37100.0,35600.0,138556.0,34872.2734375,33200.0,31543.75,31205.0,27091.66666666667,24881.11111111111,23519.16666666667,22965.41666666667,1
3738,2015-03-24,39800.0,36150.0,36150.0,38400.0,228331.0,37615.03515625,35020.0,32806.25,32045.0,27646.66666666667,25314.44444444444,23845.83333333333,23092.08333333333,1
3739,2015-03-25,39700.0,37500.0,38500.0,39300.0,143016.0,38496.640625,36850.0,34156.25,33005.0,28210.0,25773.33333333333,24197.5,23227.91666666667,1
3740,2015-03-26,39800.0,37050.0,39250.0,38400.0,79052.0,37615.03515625,37740.0,35262.5,34015.0,28748.33333333333,26226.66666666667,24525.0,23360.41666666667,1
3741,2015-03-27,39150.0,36050.0,38300.0,36800.0,102326.0,36047.7421875,37700.0,36200.0,34845.0,29225.0,26644.44444444444,24815.0,23469.16666666667,1
3742,2015-03-30,38800.0,36350.0,36800.0,38050.0,65038.0,37272.19140625,38190.0,37187.5,35695.0,29748.33333333333,27034.44444444444,25128.33333333333,23582.08333333333,1
3743,2015-03-31,38800.0,36700.0,38400.0,38050.0,62260.0,37272.19140625,38120.0,37700.0,36570.0,30258.33333333333,27420.0,25435.0,23700.0,1
3744,2015-04-01,38950.0,37350.0,38100.0,38450.0,38591.0,37664.015625,37950.0,37881.25,37400.0,30791.66666666667,27794.44444444444,25734.16666666667,23830.83333333333,1
3745,2015-04-02,43900.0,38000.0,38700.0,43250.0,188378.0,42365.890625,38920.0,38837.5,38330.0,31508.33333333333,28268.888888888887,26110.83333333333,24008.75,1
3746,2015-04-03,43850.0,40850.0,42650.0,42000.0,92862.0,41141.44140625,39960.0,39287.5,38830.0,32116.66666666667,28731.111111111113,26470.83333333333,24169.58333333333,1
3747,2015-04-06,42800.0,41100.0,42100.0,42000.0,32859.0,41141.44140625,40750.0,39625.0,39470.0,32658.33333333333,29198.888888888887,26835.0,24332.08333333333,1
3748,2015-04-07,43000.0,39700.0,42200.0,40350.0,122924.0,39525.17578125,41210.0,39868.75,39665.0,33160.0,29613.33333333333,27176.66666666667,24492.5,1
3749,2015-04-08,41400.0,39000.0,40100.0,39500.0,67337.0,38692.55078125,41420.0,40206.25,39685.0,33626.666666666664,30018.888888888887,27508.33333333333,24648.33333333333,1
3750,2015-04-09,41100.0,38800.0,39500.0,40500.0,80562.0,39672.10546875,40870.0,40512.5,39895.0,34093.333333333336,30448.888888888887,27866.66666666667,24808.33333333333,1
3751,2015-04-10,43950.0,40000.0,40850.0,43750.0,155761.0,42855.671875,41220.0,41225.0,40590.0,34680.0,30950.0,28280.83333333333,25000.41666666667,1
3752,2015-04-13,45100.0,42750.0,44000.0,43350.0,66374.0,42463.84765625,41490.0,41837.5,41120.0,35241.666666666664,31442.222222222223,28696.66666666667,25205.0,1
