,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1554,2008-05-14,24600.0,23650.0,23650.0,23750.0,19479.0,23750.0,24570.0,25106.25,25030.0,25873.33333333333,26303.33333333333,27782.5,23813.75,1
1555,2008-05-15,24500.0,23200.0,23500.0,24000.0,19696.0,24000.0,24470.0,24737.5,25130.0,25806.66666666667,26098.88888888889,27766.66666666667,23881.25,1
1556,2008-05-16,24400.0,23350.0,24400.0,23350.0,10919.0,23350.0,24160.0,24381.25,24820.0,25588.33333333333,25964.44444444444,27714.16666666667,23943.33333333333,1
1557,2008-05-19,24650.0,23600.0,24350.0,24050.0,29668.0,24050.0,23870.0,24281.25,24530.0,25445.0,25866.66666666667,27675.0,24013.33333333333,1
1558,2008-05-20,25400.0,24000.0,25000.0,24000.0,25718.0,24000.0,23830.0,24218.75,24310.0,25338.33333333333,25751.11111111111,27631.66666666667,24079.58333333333,1
1559,2008-05-21,24700.0,22950.0,24000.0,23000.0,16030.0,23000.0,23680.0,23981.25,24125.0,25196.66666666667,25662.222222222223,27505.83333333333,24138.33333333333,1
1560,2008-05-22,23700.0,22100.0,22600.0,22550.0,18840.0,22550.0,23390.0,23612.5,23930.0,24981.66666666667,25530.0,27296.66666666667,24193.75,1
1561,2008-05-23,22900.0,21900.0,22550.0,22550.0,13770.0,22550.0,23230.0,23406.25,23695.0,24646.66666666667,25450.0,27122.5,24256.66666666667,1
1562,2008-05-26,22550.0,20600.0,22200.0,21000.0,11807.0,21000.0,22620.0,23062.5,23245.0,24313.33333333333,25325.55555555556,26956.66666666667,24303.33333333333,1
1563,2008-05-27,21600.0,21050.0,21500.0,21250.0,14490.0,21250.0,22070.0,22718.75,22950.0,24143.33333333333,25207.777777777777,26718.33333333333,24350.41666666667,1
1564,2008-05-28,22000.0,21500.0,21500.0,21950.0,8077.0,21950.0,21860.0,22543.75,22770.0,23975.0,25088.88888888889,26465.83333333333,24406.25,1
1565,2008-05-29,23250.0,21400.0,22600.0,22000.0,25130.0,22000.0,21750.0,22287.5,22570.0,23863.33333333333,24953.33333333333,26215.83333333333,24465.41666666667,1
1566,2008-05-30,22400.0,21700.0,21700.0,21900.0,15598.0,21900.0,21620.0,22025.0,22425.0,23788.33333333333,24840.0,25947.5,24524.16666666667,1
1567,2008-06-02,24000.0,22850.0,23550.0,23200.0,33389.0,23200.0,22060.0,22050.0,22340.0,23746.66666666667,24788.88888888889,25734.16666666667,24589.58333333333,1
1568,2008-06-03,21300.0,20050.0,20050.0,20700.0,43024.0,20700.0,21950.0,21818.75,22010.0,23666.66666666667,24763.33333333333,25529.16666666667,24631.66666666667,1
1569,2008-06-04,21200.0,20300.0,20300.0,20850.0,8197.0,20850.0,21730.0,21606.25,21795.0,23543.33333333333,24723.33333333333,25333.33333333333,24674.58333333333,1
1570,2008-06-05,20550.0,20100.0,20200.0,20450.0,13485.0,20450.0,21420.0,21537.5,21585.0,23405.0,24600.0,25120.83333333333,24700.0,1
1571,2008-06-09,19300.0,18500.0,18900.0,19300.0,14840.0,19300.0,20900.0,21293.75,21260.0,23221.66666666667,24364.44444444444,24952.5,24712.5,1
1572,2008-06-10,19300.0,18000.0,18800.0,18250.0,28302.0,18250.0,19910.0,20831.25,20985.0,23008.33333333333,24140.0,24782.5,24717.08333333333,1
1573,2008-06-11,19900.0,18000.0,18700.0,18300.0,6422.0,18300.0,19430.0,20368.75,20690.0,22851.66666666667,23942.222222222223,24600.83333333333,24733.75,1
1574,2008-06-12,19200.0,18000.0,18000.0,18350.0,8133.0,18350.0,18930.0,19925.0,20330.0,22710.0,23744.44444444444,24456.66666666667,24748.33333333333,1
1575,2008-06-13,19150.0,18350.0,18350.0,18800.0,6581.0,18800.0,18600.0,19375.0,20010.0,22570.0,23517.777777777777,24295.0,24767.91666666667,1
1576,2008-06-16,19350.0,18300.0,18850.0,18650.0,3914.0,18650.0,18470.0,19118.75,19685.0,22310.0,23207.777777777777,24170.0,24784.16666666667,1
1577,2008-06-17,18750.0,18250.0,18350.0,18350.0,5955.0,18350.0,18490.0,18806.25,19200.0,22023.33333333333,22926.66666666667,24032.5,24797.08333333333,1
1578,2008-06-18,18850.0,18000.0,18200.0,18200.0,5141.0,18200.0,18470.0,18525.0,18950.0,21756.666666666668,22745.55555555556,23893.33333333333,24808.75,1
1579,2008-06-19,18450.0,18000.0,18200.0,18250.0,9426.0,18250.0,18450.0,18393.75,18690.0,21536.666666666668,22551.11111111111,23742.5,24819.16666666667,1
1580,2008-06-20,18000.0,17000.0,17300.0,17200.0,31605.0,17200.0,18130.0,18262.5,18365.0,21293.33333333333,22370.0,23560.83333333333,24820.0,1
1581,2008-06-23,17600.0,16500.0,17000.0,17200.0,7912.0,17200.0,17840.0,18125.0,18155.0,21036.666666666668,22215.55555555556,23397.5,24821.66666666667,1
1582,2008-06-24,17550.0,16600.0,16900.0,17150.0,9325.0,17150.0,17600.0,17975.0,18045.0,20758.33333333333,22053.33333333333,23258.33333333333,24827.08333333333,1
1583,2008-06-25,17000.0,16700.0,16700.0,16700.0,3028.0,16700.0,17300.0,17712.5,17885.0,20508.33333333333,21911.11111111111,23172.5,24832.91666666667,1
1584,2008-06-26,19200.0,17000.0,17000.0,19200.0,48469.0,19200.0,17490.0,17781.25,17970.0,20356.666666666668,21792.222222222223,23115.0,24863.75,1
1585,2008-06-27,21500.0,17100.0,18200.0,18050.0,141160.0,18050.0,17660.0,17743.75,17895.0,20158.33333333333,21646.666666666668,22982.5,24884.16666666667,1
