,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1678,2008-11-10,13050.0,12500.0,13050.0,13000.0,5430.0,13000.0,12820.0,12631.25,12345.0,12285.0,13158.888888888889,13884.166666666664,15756.666666666664,1
1679,2008-11-11,14000.0,12700.0,14000.0,12700.0,5873.0,12700.0,12760.0,12643.75,12520.0,12235.0,13096.666666666664,13840.833333333336,15670.833333333336,1
1680,2008-11-12,12900.0,12300.0,12600.0,12550.0,3431.0,12550.0,12640.0,12706.25,12630.0,12203.333333333336,13031.111111111111,13791.666666666664,15587.5,1
1681,2008-11-13,12600.0,12100.0,12200.0,12200.0,4219.0,12200.0,12680.0,12693.75,12590.0,12153.333333333336,12964.444444444443,13738.333333333336,15501.25,1
1682,2008-11-14,12600.0,12200.0,12300.0,12450.0,6816.0,12450.0,12580.0,12625.0,12630.0,12121.666666666664,12885.555555555557,13678.333333333336,15430.0,1
1683,2008-11-17,13000.0,12200.0,12450.0,12300.0,1366.0,12300.0,12440.0,12518.75,12630.0,12128.333333333336,12805.555555555557,13609.166666666664,15355.416666666664,1
1684,2008-11-18,12250.0,12000.0,12250.0,12000.0,3131.0,12000.0,12300.0,12518.75,12530.0,12121.666666666664,12723.333333333336,13545.0,15272.5,1
1685,2008-11-19,12100.0,10900.0,11950.0,10900.0,5964.0,10900.0,11970.0,12262.5,12305.0,12081.666666666664,12654.444444444443,13455.833333333336,15180.0,1
1686,2008-11-20,10800.0,10500.0,10500.0,10600.0,5608.0,10600.0,11650.0,11962.5,12165.0,12035.0,12567.777777777776,13360.833333333336,15085.833333333336,1
1687,2008-11-21,12000.0,9050.0,9050.0,10600.0,89111.0,10600.0,11280.0,11700.0,11930.0,11996.666666666664,12481.111111111111,13270.833333333336,14980.833333333336,1
1688,2008-11-24,11200.0,10550.0,10600.0,11000.0,3088.0,11000.0,11020.0,11506.25,11730.0,11950.0,12400.0,13185.833333333336,14900.0,1
1689,2008-11-25,11600.0,10750.0,11600.0,11100.0,3618.0,11100.0,10840.0,11368.75,11570.0,11858.333333333336,12328.888888888889,13107.5,14818.75,1
1690,2008-11-26,12750.0,11000.0,11000.0,12750.0,17984.0,12750.0,11210.0,11406.25,11590.0,11841.666666666664,12290.0,13076.666666666664,14754.583333333336,1
1691,2008-11-27,14400.0,12600.0,13550.0,12600.0,27802.0,12600.0,11610.0,11443.75,11630.0,11861.666666666664,12246.666666666664,13015.0,14698.75,1
1692,2008-11-28,12500.0,11900.0,12400.0,12500.0,9179.0,12500.0,11990.0,11506.25,11635.0,11895.0,12202.222222222224,12923.333333333336,14650.833333333336,1
1693,2008-12-01,14350.0,11800.0,13000.0,14200.0,33341.0,14200.0,12630.0,11918.75,11825.0,11976.666666666664,12200.0,12876.666666666664,14616.666666666664,1
1694,2008-12-02,16000.0,13350.0,13350.0,14150.0,40759.0,14150.0,13240.0,12362.5,12040.0,12048.333333333336,12198.888888888889,12854.166666666664,14581.666666666664,1
1695,2008-12-03,15650.0,13000.0,15650.0,13700.0,21413.0,13700.0,13430.0,12750.0,12320.0,12111.666666666664,12203.333333333336,12824.166666666664,14539.166666666664,1
1696,2008-12-04,14900.0,13650.0,14000.0,13650.0,17474.0,13650.0,13640.0,13081.25,12625.0,12193.333333333336,12202.222222222224,12798.333333333336,14497.5,1
1697,2008-12-05,13850.0,13100.0,13800.0,13100.0,9883.0,13100.0,13760.0,13331.25,12875.0,12283.333333333336,12195.555555555557,12750.0,14453.75,1
1698,2008-12-08,13600.0,13000.0,13000.0,13600.0,5930.0,13600.0,13640.0,13437.5,13135.0,12403.333333333336,12228.888888888889,12711.666666666664,14415.416666666664,1
1699,2008-12-09,14750.0,13250.0,13500.0,13900.0,50446.0,13900.0,13590.0,13600.0,13415.0,12501.666666666664,12266.666666666664,12681.666666666664,14379.166666666664,1
1700,2008-12-10,14450.0,13400.0,14000.0,14150.0,18744.0,14150.0,13680.0,13806.25,13555.0,12591.666666666664,12312.222222222224,12684.166666666664,14353.75,1
1701,2008-12-11,16100.0,14150.0,14500.0,15600.0,59795.0,15600.0,14070.0,13981.25,13855.0,12691.666666666664,12392.222222222224,12702.5,14340.416666666664,1
1702,2008-12-12,16850.0,15400.0,16150.0,15700.0,35668.0,15700.0,14590.0,14175.0,14175.0,12813.333333333336,12480.0,12722.5,14328.333333333336,1
1703,2008-12-15,18050.0,18050.0,18050.0,18050.0,13436.0,18050.0,15480.0,14718.75,14560.0,13005.0,12605.555555555557,12779.166666666664,14339.583333333336,1
1704,2008-12-16,20750.0,19350.0,20750.0,20750.0,104833.0,20750.0,16850.0,15606.25,15220.0,13263.333333333336,12758.888888888889,12886.666666666664,14352.5,1
1705,2008-12-17,22350.0,18800.0,21600.0,19500.0,145748.0,19500.0,17920.0,16406.25,15800.0,13475.0,12897.777777777776,12970.0,14364.583333333336,1
1706,2008-12-18,19500.0,17000.0,19250.0,17450.0,90667.0,17450.0,18290.0,16887.5,16180.0,13656.666666666664,13018.888888888889,13018.333333333336,14359.166666666664,1
1707,2008-12-19,20050.0,17200.0,17450.0,20050.0,111141.0,20050.0,19160.0,17656.25,16875.0,13893.333333333336,13208.888888888889,13110.833333333336,14372.083333333336,1
1708,2008-12-22,22450.0,20000.0,20250.0,21350.0,120927.0,21350.0,19820.0,18556.25,17650.0,14171.666666666664,13422.222222222224,13228.333333333336,14410.0,1
1709,2008-12-23,21350.0,19700.0,21350.0,20700.0,62305.0,20700.0,19810.0,19193.75,18330.0,14438.333333333336,13615.555555555557,13336.666666666664,14448.75,1
