,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1785,2009-04-15,20950.0,19550.0,19700.0,20100.0,42533.0,20100.0,19380.0,18625.0,18180.0,16281.666666666664,15855.555555555557,16344.166666666664,15880.0,1
1786,2009-04-16,20500.0,19800.0,20500.0,19850.0,22458.0,19850.0,19750.0,19006.25,18505.0,16470.0,15915.555555555557,16358.333333333336,15952.083333333336,1
1787,2009-04-17,20400.0,18300.0,20400.0,19600.0,33397.0,19600.0,20070.0,19300.0,18845.0,16668.333333333332,15968.888888888889,16390.0,16028.75,1
1788,2009-04-20,19900.0,19000.0,19900.0,19400.0,11897.0,19400.0,19810.0,19468.75,19105.0,16848.333333333332,16031.111111111111,16415.0,16107.083333333336,1
1789,2009-04-21,20300.0,18200.0,19000.0,19800.0,24333.0,19800.0,19750.0,19693.75,19360.0,17040.0,16135.555555555557,16459.166666666668,16180.833333333336,1
1790,2009-04-22,20400.0,19600.0,20400.0,20150.0,29986.0,20150.0,19760.0,19962.5,19570.0,17230.0,16261.111111111111,16503.333333333332,16253.333333333336,1
1791,2009-04-23,20400.0,19700.0,20400.0,20300.0,28077.0,20300.0,19850.0,19912.5,19800.0,17415.0,16387.777777777777,16534.166666666668,16317.5,1
1792,2009-04-24,23300.0,19950.0,19950.0,22200.0,102690.0,22200.0,20370.0,20175.0,20220.0,17663.333333333332,16570.0,16602.5,16402.083333333332,1
1793,2009-04-27,22250.0,20800.0,22050.0,21500.0,29627.0,21500.0,20790.0,20350.0,20300.0,17896.666666666668,16690.0,16654.166666666668,16478.75,1
1794,2009-04-28,23550.0,20700.0,22700.0,21900.0,122018.0,21900.0,21210.0,20606.25,20480.0,18140.0,16840.0,16721.666666666668,16552.916666666668,1
1795,2009-04-29,22100.0,18650.0,22100.0,21100.0,42463.0,21100.0,21400.0,20793.75,20580.0,18336.666666666668,16980.0,16773.333333333332,16619.166666666668,1
1796,2009-04-30,21600.0,20600.0,21200.0,20800.0,18221.0,20800.0,21500.0,20968.75,20675.0,18518.33333333333,17113.333333333332,16828.333333333332,16692.5,1
1797,2009-05-04,21800.0,20550.0,20550.0,21600.0,20648.0,21600.0,21380.0,21193.75,20875.0,18701.666666666668,17274.44444444444,16889.166666666668,16764.583333333332,1
1798,2009-05-06,22150.0,21000.0,21650.0,21550.0,20408.0,21550.0,21390.0,21368.75,21090.0,18863.33333333333,17464.44444444444,16956.666666666668,16835.833333333332,1
1799,2009-05-07,22100.0,20800.0,21400.0,21000.0,27528.0,21000.0,21210.0,21456.25,21210.0,19030.0,17631.11111111111,17019.166666666668,16905.0,1
1800,2009-05-08,21700.0,20600.0,20600.0,21700.0,18118.0,21700.0,21330.0,21393.75,21365.0,19203.33333333333,17797.777777777777,17099.166666666668,16981.25,1
1801,2009-05-11,21800.0,21150.0,21800.0,21250.0,13130.0,21250.0,21420.0,21362.5,21460.0,19340.0,17954.44444444444,17167.5,17056.666666666668,1
1802,2009-05-12,21450.0,20900.0,21000.0,20900.0,12472.0,20900.0,21280.0,21237.5,21330.0,19475.0,18115.55555555556,17229.166666666668,17127.083333333332,1
1803,2009-05-13,22200.0,20950.0,21100.0,22200.0,25922.0,22200.0,21410.0,21375.0,21400.0,19686.666666666668,18297.777777777777,17322.5,17209.583333333332,1
1804,2009-05-14,22600.0,21600.0,22000.0,22300.0,25421.0,22300.0,21670.0,21562.5,21440.0,19896.666666666668,18481.11111111111,17442.5,17295.416666666668,1
1805,2009-05-15,22850.0,21750.0,22850.0,22100.0,26343.0,22100.0,21750.0,21625.0,21540.0,20100.0,18651.11111111111,17569.166666666668,17388.75,1
1806,2009-05-18,21950.0,21200.0,21900.0,21400.0,11776.0,21400.0,21780.0,21606.25,21600.0,20260.0,18798.88888888889,17682.5,17478.75,1
1807,2009-05-19,21750.0,21300.0,21400.0,21500.0,15572.0,21500.0,21900.0,21668.75,21590.0,20436.666666666668,18948.88888888889,17807.5,17569.583333333332,1
1808,2009-05-20,21850.0,21400.0,21700.0,21800.0,19472.0,21800.0,21820.0,21681.25,21615.0,20603.33333333333,19111.11111111111,17902.5,17659.583333333332,1
1809,2009-05-21,21800.0,21300.0,21800.0,21550.0,14047.0,21550.0,21670.0,21718.75,21670.0,20746.666666666668,19265.55555555556,18009.166666666668,17746.666666666668,1
1810,2009-05-22,24000.0,21800.0,21800.0,22700.0,75772.0,22700.0,21790.0,21943.75,21770.0,20901.666666666668,19432.222222222223,18140.83333333333,17829.583333333332,1
1811,2009-05-25,23950.0,21100.0,23000.0,23500.0,61468.0,23500.0,22210.0,22106.25,21995.0,21085.0,19613.33333333333,18285.83333333333,17920.416666666668,1
1812,2009-05-26,25100.0,23050.0,23700.0,24500.0,75406.0,24500.0,22810.0,22381.25,22355.0,21301.666666666668,19800.0,18455.0,18020.416666666668,1
1813,2009-05-27,25100.0,23950.0,25000.0,24500.0,68736.0,24500.0,23350.0,22681.25,22585.0,21428.33333333333,19973.33333333333,18646.666666666668,18106.25,1
1814,2009-05-28,24300.0,23100.0,24050.0,23400.0,25917.0,23400.0,23720.0,22931.25,22695.0,21538.33333333333,20137.777777777777,18811.666666666668,18183.33333333333,1
1815,2009-05-29,25500.0,23400.0,23900.0,24700.0,46590.0,24700.0,24120.0,23331.25,22955.0,21691.666666666668,20320.0,18986.666666666668,18275.0,1
1816,2009-06-01,25000.0,24100.0,24700.0,24800.0,21513.0,24800.0,24380.0,23706.25,23295.0,21856.666666666668,20490.0,19163.33333333333,18367.916666666668,1
