,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1628,2008-08-28,16450.0,15600.0,16450.0,16100.0,9776.0,16100.0,16100.0,16050.0,15920.0,15706.666666666664,16018.888888888889,16614.166666666668,21071.666666666668,1
1629,2008-08-29,16400.0,15100.0,15900.0,15800.0,3997.0,15800.0,16090.0,16100.0,15970.0,15713.333333333336,15943.333333333336,16530.0,20931.666666666668,1
1630,2008-09-01,16250.0,14500.0,15800.0,14600.0,6095.0,14600.0,15760.0,15918.75,15880.0,15691.666666666664,15866.666666666664,16432.5,20776.666666666668,1
1631,2008-09-02,16650.0,14200.0,14200.0,16300.0,41844.0,16300.0,15760.0,15900.0,15970.0,15721.666666666664,15826.666666666664,16382.5,20667.5,1
1632,2008-09-03,18400.0,15950.0,15950.0,18000.0,71007.0,18000.0,16160.0,16168.75,16165.0,15795.0,15815.555555555557,16378.333333333336,20580.416666666668,1
1633,2008-09-04,19200.0,16800.0,18400.0,17000.0,68202.0,17000.0,16340.0,16262.5,16220.0,15828.333333333336,15820.0,16356.666666666664,20478.75,1
1634,2008-09-05,16800.0,15300.0,16800.0,15500.0,26710.0,15500.0,16280.0,16162.5,16185.0,15758.333333333336,15807.777777777776,16309.166666666664,20382.916666666668,1
1635,2008-09-08,15900.0,15050.0,15550.0,15500.0,23223.0,15500.0,16460.0,16100.0,16110.0,15735.0,15788.888888888889,16254.166666666664,20274.58333333333,1
1636,2008-09-09,15600.0,14750.0,15500.0,15200.0,12492.0,15200.0,16240.0,15987.5,16000.0,15698.333333333336,15771.111111111111,16196.666666666664,20183.33333333333,1
1637,2008-09-10,16400.0,15000.0,15000.0,16000.0,17133.0,16000.0,15840.0,16012.5,16000.0,15695.0,15773.333333333336,16157.5,20095.0,1
1638,2008-09-11,16500.0,15550.0,16500.0,15900.0,6154.0,15900.0,15620.0,16175.0,15980.0,15691.666666666664,15772.222222222224,16119.166666666664,20006.25,1
1639,2008-09-12,16150.0,15600.0,15800.0,15700.0,7099.0,15700.0,15660.0,16100.0,15970.0,15680.0,15774.444444444443,16076.666666666664,19909.58333333333,1
1640,2008-09-16,15800.0,14000.0,14300.0,14000.0,13179.0,14000.0,15360.0,15600.0,15910.0,15626.666666666664,15733.333333333336,16023.333333333336,19792.08333333333,1
1641,2008-09-17,15200.0,14250.0,14850.0,14500.0,19769.0,14500.0,15220.0,15287.5,15730.0,15600.0,15684.444444444443,15978.333333333336,19687.916666666668,1
1642,2008-09-18,14650.0,14000.0,14200.0,14500.0,9911.0,14500.0,14920.0,15162.5,15380.0,15586.666666666664,15666.666666666664,15934.166666666664,19596.25,1
1643,2008-09-19,15100.0,14450.0,14700.0,14650.0,20852.0,14650.0,14670.0,15056.25,15145.0,15571.666666666664,15652.222222222224,15900.0,19536.25,1
1644,2008-09-22,14900.0,14250.0,14750.0,14300.0,7984.0,14300.0,14390.0,14943.75,15025.0,15548.333333333336,15623.333333333336,15818.333333333336,19466.666666666668,1
1645,2008-09-23,14500.0,14150.0,14400.0,14500.0,3544.0,14500.0,14490.0,14756.25,14925.0,15541.666666666664,15606.666666666664,15759.166666666664,19370.83333333333,1
1646,2008-09-24,14700.0,14250.0,14500.0,14550.0,3567.0,14550.0,14500.0,14587.5,14860.0,15530.0,15587.777777777776,15700.0,19242.916666666668,1
1647,2008-09-25,14650.0,14150.0,14550.0,14500.0,8482.0,14500.0,14500.0,14437.5,14710.0,15525.0,15558.888888888889,15633.333333333336,19127.5,1
1648,2008-09-26,14600.0,14000.0,14600.0,14300.0,6157.0,14300.0,14430.0,14475.0,14550.0,15483.333333333336,15521.111111111111,15591.666666666664,19020.0,1
1649,2008-09-29,14600.0,14050.0,14600.0,14200.0,4636.0,14200.0,14410.0,14437.5,14400.0,15446.666666666664,15445.555555555557,15560.833333333336,18911.25,1
1650,2008-09-30,13650.0,12750.0,13400.0,13500.0,9223.0,13500.0,14210.0,14312.5,14350.0,15380.0,15385.555555555557,15513.333333333336,18782.08333333333,1
1651,2008-10-01,14000.0,13450.0,13700.0,13700.0,4561.0,13700.0,14040.0,14193.75,14270.0,15323.333333333336,15327.777777777776,15475.0,18624.58333333333,1
1652,2008-10-02,13950.0,13300.0,13950.0,13400.0,4177.0,13400.0,13820.0,14081.25,14160.0,15235.0,15267.777777777776,15433.333333333336,18477.916666666668,1
1653,2008-10-06,13750.0,12100.0,13200.0,12100.0,14253.0,12100.0,13380.0,13781.25,13905.0,15090.0,15181.111111111111,15369.166666666664,18359.166666666668,1
1654,2008-10-07,12800.0,11550.0,12000.0,12200.0,2988.0,12200.0,12980.0,13487.5,13695.0,14968.333333333336,15095.555555555557,15312.5,18235.83333333333,1
1655,2008-10-08,12900.0,11150.0,12100.0,12100.0,19183.0,12100.0,12700.0,13187.5,13455.0,14830.0,15017.777777777776,15250.0,18125.416666666668,1
1656,2008-10-09,12500.0,11300.0,11400.0,12000.0,4118.0,12000.0,12360.0,12900.0,13200.0,14686.666666666664,14944.444444444443,15171.666666666664,18024.166666666668,1
1657,2008-10-10,12550.0,10600.0,10600.0,11750.0,10235.0,11750.0,12030.0,12593.75,12925.0,14545.0,14874.444444444443,15112.5,17918.333333333332,1
1658,2008-10-13,12900.0,11350.0,11750.0,12400.0,7623.0,12400.0,12090.0,12456.25,12735.0,14421.666666666664,14814.444444444443,15064.166666666664,17829.166666666668,1
1659,2008-10-14,13900.0,12500.0,13000.0,13850.0,14943.0,13850.0,12420.0,12475.0,12700.0,14356.666666666664,14788.888888888889,15035.0,17740.0,1
