,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1942,2007-12-27,28850.0,26450.0,26450.0,27650.0,30400.0,27084.78515625,29090.0,29775.0,30110.0,32696.66666666667,35066.666666666664,34795.0,30718.33333333333,1
1943,2007-12-28,29950.0,26500.0,28500.0,29350.0,44932.0,28750.033203125,28790.0,29600.0,29875.0,32553.33333333333,34811.11111111112,34830.833333333336,30768.75,1
1944,2008-01-02,29650.0,27300.0,29300.0,29000.0,48863.0,28407.189453125,28550.0,29350.0,29655.0,32385.0,34524.444444444445,34816.666666666664,30816.66666666667,1
1945,2008-01-03,29500.0,28000.0,28500.0,29000.0,10037.0,28407.189453125,28350.0,29100.0,29480.0,32128.33333333333,34224.444444444445,34800.833333333336,30843.33333333333,1
1946,2008-01-04,29150.0,28400.0,28650.0,29000.0,7863.0,28407.189453125,28800.0,28868.75,29280.0,31846.66666666667,33975.555555555555,34754.166666666664,30862.5,1
1947,2008-01-07,28800.0,27600.0,28050.0,28500.0,17736.0,27917.408203125,28970.0,28656.25,29030.0,31548.33333333333,33752.22222222222,34699.166666666664,30890.0,1
1948,2008-01-08,28400.0,27500.0,27700.0,27500.0,14349.0,26937.8515625,28600.0,28343.75,28695.0,31281.66666666667,33485.555555555555,34593.333333333336,30925.0,1
1949,2008-01-09,27900.0,26150.0,26350.0,27400.0,24651.0,26839.89453125,28280.0,28425.0,28415.0,31066.66666666667,33158.88888888888,34485.0,30945.0,1
1950,2008-01-10,31450.0,26800.0,28500.0,29950.0,42459.0,29337.76953125,28470.0,28712.5,28410.0,31031.66666666667,32868.88888888888,34420.0,30986.25,1
1951,2008-01-11,30600.0,28300.0,29650.0,28300.0,22435.0,27721.49609375,28330.0,28581.25,28565.0,30910.0,32582.222222222223,34310.833333333336,30998.33333333333,1
1952,2008-01-14,28200.0,26900.0,26900.0,27900.0,27679.0,27329.673828125,28210.0,28443.75,28590.0,30700.0,32280.0,34199.166666666664,31007.5,1
1953,2008-01-15,28900.0,26350.0,28400.0,26350.0,14210.0,25811.359375,27980.0,28112.5,28290.0,30458.33333333333,31957.777777777777,34075.0,31009.58333333333,1
1954,2008-01-16,26500.0,24500.0,25500.0,25000.0,19987.0,24488.95703125,27500.0,27612.5,27890.0,30153.33333333333,31678.888888888887,33878.333333333336,31014.58333333333,1
1955,2008-01-17,25900.0,23000.0,24700.0,25000.0,65705.0,24488.95703125,26510.0,27175.0,27490.0,29848.33333333333,31398.888888888887,33661.666666666664,31022.91666666667,1
1956,2008-01-18,24800.0,23400.0,24200.0,24450.0,63736.0,23950.197265625,25740.0,26793.75,27035.0,29563.33333333333,31134.44444444444,33427.5,30997.5,1
1957,2008-01-21,25000.0,22550.0,23750.0,22550.0,43361.0,22089.037109375,24670.0,26187.5,26440.0,29206.66666666667,30892.222222222223,33120.833333333336,30949.58333333333,1
1958,2008-01-22,22350.0,19200.0,22350.0,19500.0,213035.0,19101.384765625,23300.0,24881.25,25640.0,28753.33333333333,30577.777777777777,32765.0,30867.5,1
1959,2008-01-23,20450.0,16600.0,19600.0,19500.0,654564.0,19101.384765625,22200.0,23781.25,24850.0,28271.66666666667,30254.44444444444,32391.66666666667,30780.83333333333,1
1960,2008-01-24,21100.0,19450.0,19450.0,20800.0,66637.0,20374.8125,21360.0,22893.75,23935.0,27831.66666666667,29901.111111111113,32030.0,30704.16666666667,1
1961,2008-01-25,22450.0,21000.0,21700.0,22150.0,48076.0,21697.212890625,20900.0,22368.75,23320.0,27476.66666666667,29561.111111111113,31729.16666666667,30647.5,1
1962,2008-01-28,21750.0,19450.0,21750.0,19500.0,55457.0,19101.384765625,20290.0,21681.25,22480.0,27060.0,29162.222222222223,31411.66666666667,30572.5,1
1963,2008-01-29,20600.0,19550.0,20100.0,19750.0,21037.0,19346.275390625,20340.0,21025.0,21820.0,26661.66666666667,28812.222222222223,31082.5,30503.75,1
1964,2008-01-30,21000.0,19250.0,20350.0,19400.0,37372.0,19003.4296875,20320.0,20393.75,21260.0,26268.33333333333,28491.111111111113,30704.16666666667,30436.25,1
1965,2008-01-31,22300.0,19100.0,19150.0,22300.0,61948.0,21844.1484375,20620.0,20362.5,20990.0,25986.66666666667,28297.777777777777,30359.16666666667,30388.75,1
1966,2008-02-01,23350.0,22100.0,22100.0,22800.0,34443.0,22333.927734375,20750.0,20775.0,20825.0,25713.33333333333,28094.44444444444,30052.5,30342.91666666667,1
1967,2008-02-04,24600.0,22500.0,22550.0,24250.0,16666.0,23754.287109375,21700.0,21368.75,20995.0,25488.33333333333,27873.33333333333,29765.0,30315.83333333333,1
1968,2008-02-05,24500.0,23000.0,24050.0,24250.0,13811.0,23754.287109375,22600.0,21800.0,21470.0,25268.33333333333,27665.55555555556,29488.33333333333,30286.66666666667,1
1969,2008-02-11,25950.0,22600.0,23000.0,24400.0,24015.0,23901.220703125,23600.0,22081.25,21960.0,25075.0,27448.88888888889,29269.16666666667,30253.33333333333,1
1970,2008-02-12,25850.0,24450.0,24600.0,24650.0,20028.0,24146.109375,24070.0,22725.0,22345.0,24896.66666666667,27237.777777777777,29053.33333333333,30189.58333333333,1
1971,2008-02-13,26350.0,24800.0,24900.0,25650.0,37145.0,25125.66796875,24640.0,23462.5,22695.0,24860.0,27074.44444444444,28875.0,30137.08333333333,1
1972,2008-02-14,27450.0,25900.0,25900.0,27150.0,28525.0,26595.00390625,25220.0,24431.25,23460.0,24843.33333333333,26938.88888888889,28770.0,30105.0,1
1973,2008-02-15,28000.0,26550.0,26550.0,27350.0,27983.0,26790.916015625,25840.0,25062.5,24220.0,24776.66666666667,26811.11111111111,28665.0,30113.33333333333,1
