,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
2001,2008-03-26,26550.0,25250.0,26100.0,26000.0,42253.0,25468.513671875,26100.0,26000.0,26310.0,27111.66666666667,25440.0,25985.83333333333,30376.66666666667,1
2002,2008-03-27,27100.0,25600.0,26000.0,26300.0,16515.0,25762.380859375,26240.0,26062.5,26160.0,27083.33333333333,25523.33333333333,25963.33333333333,30379.16666666667,1
2003,2008-03-28,26950.0,25950.0,25950.0,26300.0,13154.0,25762.380859375,26260.0,26150.0,26060.0,27048.33333333333,25674.44444444444,25912.5,30371.66666666667,1
2004,2008-03-31,26700.0,25850.0,26300.0,26300.0,27223.0,25762.380859375,26250.0,26175.0,26110.0,27025.0,25825.55555555556,25867.5,30342.08333333333,1
2005,2008-04-01,28800.0,25950.0,26300.0,27950.0,45002.0,27378.65234375,26570.0,26468.75,26345.0,27056.66666666667,25984.44444444444,25850.0,30325.41666666667,1
2006,2008-04-02,28900.0,26850.0,28100.0,27350.0,35359.0,26790.916015625,26840.0,26612.5,26470.0,27085.0,26100.0,25822.5,30288.33333333333,1
2007,2008-04-03,27900.0,26700.0,27900.0,26700.0,23205.0,26154.205078125,26920.0,26656.25,26580.0,27028.33333333333,26260.0,25792.5,30245.83333333333,1
2008,2008-04-04,26900.0,26150.0,26300.0,26550.0,26828.0,26007.271484375,26970.0,26681.25,26615.0,26990.0,26411.11111111111,25776.66666666667,30185.0,1
2009,2008-04-07,27450.0,26550.0,26550.0,26900.0,23572.0,26350.1171875,27090.0,26793.75,26670.0,27010.0,26577.777777777777,25768.33333333333,30126.66666666667,1
2010,2008-04-08,27750.0,26600.0,26700.0,27600.0,16757.0,27035.806640625,27020.0,26956.25,26795.0,27066.66666666667,26695.55555555556,25729.16666666667,30074.58333333333,1
2011,2008-04-10,28350.0,27300.0,27850.0,28000.0,16816.0,27427.630859375,27150.0,27168.75,26995.0,27123.33333333333,26811.11111111111,25724.16666666667,30017.5,1
2012,2008-04-11,28300.0,27800.0,27900.0,28200.0,11300.0,27623.541015625,27450.0,27406.25,27185.0,27200.0,26898.88888888889,25729.16666666667,29964.16666666667,1
2013,2008-04-14,29000.0,27600.0,28100.0,28850.0,39848.0,28260.255859375,27910.0,27518.75,27440.0,27245.0,27001.11111111111,25770.83333333333,29922.91666666667,1
2014,2008-04-15,28900.0,28400.0,28400.0,28700.0,10289.0,28113.3203125,28270.0,27687.5,27680.0,27278.33333333333,27096.66666666667,25832.5,29855.41666666667,1
2015,2008-04-16,29600.0,28800.0,28800.0,29250.0,19603.0,28652.076171875,28600.0,28006.25,27810.0,27335.0,27198.88888888889,25903.33333333333,29782.5,1
2016,2008-04-17,29500.0,29100.0,29500.0,29100.0,11028.0,28505.14453125,28820.0,28325.0,27985.0,27341.66666666667,27275.55555555556,25980.83333333333,29704.16666666667,1
2017,2008-04-18,29000.0,28400.0,29000.0,28400.0,22670.0,27819.453125,28860.0,28512.5,28155.0,27311.66666666667,27303.33333333333,26078.33333333333,29599.58333333333,1
2018,2008-04-21,29200.0,28000.0,29200.0,28250.0,30429.0,27672.51953125,28740.0,28593.75,28325.0,27296.66666666667,27323.33333333333,26224.16666666667,29494.58333333333,1
2019,2008-04-22,28500.0,27100.0,28250.0,27400.0,43968.0,26839.89453125,28480.0,28518.75,28375.0,27291.66666666667,27332.222222222223,26355.83333333333,29373.75,1
2020,2008-04-23,28700.0,27200.0,27450.0,28500.0,25833.0,27917.408203125,28330.0,28556.25,28465.0,27283.33333333333,27365.55555555556,26484.16666666667,29257.08333333333,1
2021,2008-04-24,28600.0,27800.0,28500.0,28000.0,21603.0,27427.630859375,28110.0,28450.0,28465.0,27256.66666666667,27398.88888888889,26581.66666666667,29155.41666666667,1
2022,2008-04-25,28500.0,27900.0,28000.0,28050.0,17870.0,27476.609375,28040.0,28368.75,28450.0,27265.0,27391.11111111111,26724.16666666667,29067.91666666667,1
2023,2008-04-28,28200.0,26900.0,28100.0,27250.0,38082.0,26692.9609375,27840.0,28118.75,28290.0,27263.33333333333,27381.11111111111,26849.16666666667,28965.83333333333,1
