,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
2231,2009-03-02,9190.0,8600.0,9190.0,8600.0,23919.0,8424.2001953125,9184.0,9403.75,9525.0,10345.0,10632.444444444445,10531.5,12294.666666666664,1
2232,2009-03-03,8450.0,7770.0,8000.0,8210.0,37652.0,8042.1728515625,8970.0,9192.5,9331.0,10257.0,10586.0,10515.666666666666,12211.416666666664,1
2233,2009-03-04,8950.0,8100.0,8200.0,8830.0,18323.0,8649.4990234375,8878.0,9087.5,9227.0,10176.333333333334,10557.777777777776,10510.166666666666,12121.666666666664,1
2234,2009-03-05,9290.0,8700.0,9000.0,9000.0,19713.0,8816.0234375,8808.0,8995.0,9137.0,10123.0,10535.555555555555,10515.833333333334,12036.666666666664,1
2235,2009-03-06,8990.0,8730.0,8850.0,8750.0,7193.0,8571.134765625,8678.0,8928.75,9045.0,10061.333333333334,10509.777777777776,10517.333333333334,11947.5,1
2236,2009-03-09,9100.0,8710.0,8770.0,8850.0,14020.0,8669.0908203125,8728.0,8873.75,8956.0,10006.333333333334,10486.444444444445,10507.0,11860.416666666664,1
2237,2009-03-10,8940.0,8610.0,8610.0,8900.0,9785.0,8718.068359375,8866.0,8817.5,8918.0,9956.333333333334,10462.0,10497.5,11758.75,1
2238,2009-03-11,9600.0,9060.0,9200.0,9520.0,30236.0,9325.3935546875,9004.0,8832.5,8941.0,9923.666666666666,10440.222222222224,10487.0,11673.083333333336,1
2239,2009-03-12,9550.0,9100.0,9550.0,9220.0,10586.0,9031.5263671875,9048.0,8910.0,8928.0,9867.666666666666,10379.555555555555,10468.166666666666,11579.916666666664,1
2240,2009-03-13,9450.0,9180.0,9300.0,9310.0,19762.0,9119.6875,9160.0,9047.5,8919.0,9818.0,10315.333333333334,10450.0,11493.75,1
2241,2009-03-16,9530.0,9190.0,9310.0,9260.0,17597.0,9070.708984375,9242.0,9101.25,8985.0,9773.333333333334,10254.444444444445,10405.166666666666,11400.916666666664,1
2242,2009-03-17,9650.0,9210.0,9240.0,9600.0,37284.0,9403.7587890625,9382.0,9176.25,9124.0,9731.666666666666,10180.0,10371.833333333334,11312.166666666664,1
2243,2009-03-18,9860.0,9440.0,9800.0,9520.0,25036.0,9325.3935546875,9382.0,9272.5,9193.0,9684.0,10112.666666666666,10338.833333333334,11226.083333333336,1
2244,2009-03-19,9720.0,9350.0,9610.0,9350.0,20250.0,9158.869140625,9408.0,9335.0,9228.0,9634.0,10041.555555555555,10310.5,11135.666666666664,1
2245,2009-03-20,9900.0,9350.0,9360.0,9870.0,33630.0,9668.240234375,9520.0,9456.25,9340.0,9599.666666666666,9983.111111111111,10293.333333333334,11048.75,1
2246,2009-03-23,10500.0,10100.0,10200.0,10450.0,13157.0,10236.3837890625,9758.0,9572.5,9500.0,9586.333333333334,9977.555555555555,10285.0,10969.166666666666,1
2247,2009-03-24,11600.0,10800.0,10950.0,11250.0,72158.0,11020.0302734375,10088.0,9826.25,9735.0,9594.666666666666,9986.444444444445,10300.833333333334,10896.25,1
2248,2009-03-25,12050.0,10850.0,11050.0,11850.0,53713.0,11607.7646484375,10554.0,10143.75,9968.0,9633.0,9999.777777777776,10330.0,10829.166666666666,1
2249,2009-03-26,12300.0,11650.0,12200.0,11850.0,52694.0,11607.7646484375,11054.0,10467.5,10231.0,9684.666666666666,10027.555555555555,10360.833333333334,10767.916666666666,1
2250,2009-03-27,12300.0,10950.0,11900.0,10950.0,48235.0,10726.1630859375,11270.0,10636.25,10395.0,9689.666666666666,10035.333333333334,10378.166666666666,10700.833333333334,1
2251,2009-03-30,11250.0,10700.0,10950.0,10700.0,25235.0,10481.2724609375,11320.0,10783.75,10539.0,9683.0,10039.777777777776,10391.5,10655.0,1
2252,2009-03-31,11350.0,10700.0,10700.0,11000.0,13569.0,10775.140625,11270.0,10990.0,10679.0,9711.333333333334,10053.111111111111,10408.166666666666,10605.0,1
2253,2009-04-01,12250.0,11050.0,11150.0,11700.0,34668.0,11460.8310546875,11240.0,11218.75,10897.0,9772.333333333334,10079.777777777776,10428.166666666666,10582.083333333334,1
2254,2009-04-02,12100.0,11550.0,11750.0,11550.0,47356.0,11313.8974609375,11180.0,11356.25,11117.0,9827.333333333334,10094.222222222224,10421.5,10575.833333333334,1
2255,2009-04-03,12050.0,11300.0,11700.0,11500.0,34568.0,11264.919921875,11290.0,11387.5,11280.0,9888.333333333334,10109.777777777776,10409.833333333334,10575.0,1
2256,2009-04-06,13150.0,11650.0,11650.0,12050.0,104627.0,11803.67578125,11560.0,11412.5,11440.0,9965.333333333334,10142.0,10410.666666666666,10571.25,1
2257,2009-04-07,13600.0,12150.0,12150.0,13500.0,135486.0,13224.0361328125,12060.0,11618.75,11665.0,10106.0,10200.888888888889,10419.833333333334,10564.166666666666,1
2258,2009-04-08,14400.0,13000.0,13400.0,13950.0,94103.0,13664.8369140625,12510.0,11993.75,11875.0,10261.333333333334,10267.555555555555,10443.166666666666,10564.166666666666,1
2259,2009-04-09,14700.0,13750.0,14700.0,14000.0,65260.0,13713.8154296875,13000.0,12406.25,12090.0,10416.333333333334,10337.555555555555,10467.333333333334,10580.0,1
2260,2009-04-10,14500.0,13750.0,14400.0,13900.0,71241.0,13615.859375,13480.0,12768.75,12385.0,10566.333333333334,10404.222222222224,10490.666666666666,10601.666666666666,1
2261,2009-04-13,15950.0,14350.0,14450.0,15950.0,144713.0,15623.9541015625,14260.0,13300.0,12910.0,10811.333333333334,10517.555555555555,10578.166666666666,10639.583333333334,1
2262,2009-04-14,18250.0,16400.0,17400.0,16450.0,285427.0,16113.732421875,14850.0,13912.5,13455.0,11086.0,10638.666666666666,10671.5,10681.25,1
