,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
3463,2016-01-14,10700.0,9910.0,10700.0,9980.0,8789.0,9980.0,10072.0,10082.5,10106.0,10314.0,10568.222222222224,10538.166666666666,10159.666666666666,1
3464,2016-01-15,10350.0,9990.0,10050.0,10100.0,1736.0,10100.0,10042.0,10082.5,10076.0,10302.333333333334,10529.333333333334,10529.833333333334,10162.666666666666,1
3465,2016-01-18,9840.0,9550.0,9550.0,9740.0,9669.0,9740.0,10000.0,10037.5,10050.0,10275.333333333334,10489.111111111111,10515.5,10163.75,1
3466,2016-01-19,9880.0,9630.0,9740.0,9740.0,1975.0,9740.0,9962.0,9992.5,10014.0,10233.333333333334,10433.333333333334,10498.666666666666,10164.083333333334,1
3467,2016-01-20,9880.0,9440.0,9550.0,9590.0,6257.0,9590.0,9830.0,9910.0,9963.0,10181.333333333334,10382.0,10475.166666666666,10165.833333333334,1
3468,2016-01-21,9830.0,9490.0,9590.0,9510.0,2672.0,9510.0,9736.0,9855.0,9904.0,10125.0,10351.111111111111,10454.5,10166.583333333334,1
3469,2016-01-22,9860.0,9510.0,9860.0,9770.0,892.0,9770.0,9670.0,9835.0,9856.0,10090.666666666666,10327.111111111111,10433.166666666666,10168.5,1
3470,2016-01-25,10250.0,9810.0,9890.0,9950.0,421.0,9950.0,9712.0,9797.5,9856.0,10060.666666666666,10311.555555555555,10418.166666666666,10172.833333333334,1
3471,2016-01-26,9950.0,9780.0,9950.0,9800.0,1044.0,9800.0,9724.0,9775.0,9843.0,10037.333333333334,10288.222222222224,10398.166666666666,10177.0,1
3472,2016-01-27,9900.0,9750.0,9800.0,9750.0,1750.0,9750.0,9756.0,9731.25,9793.0,10025.666666666666,10263.777777777776,10389.0,10180.25,1
3473,2016-01-28,10000.0,9860.0,9870.0,9900.0,725.0,9900.0,9834.0,9751.25,9785.0,10026.333333333334,10243.777777777776,10379.833333333334,10184.083333333334,1
3474,2016-01-29,10200.0,9870.0,10200.0,9880.0,3310.0,9880.0,9856.0,9768.75,9763.0,10031.333333333334,10222.222222222224,10368.666666666666,10187.166666666666,1
3475,2016-02-01,10100.0,9700.0,9890.0,9960.0,1572.0,9960.0,9858.0,9815.0,9785.0,10033.333333333334,10202.444444444445,10374.833333333334,10189.416666666666,1
3476,2016-02-02,10250.0,9730.0,9730.0,9940.0,6225.0,9940.0,9886.0,9868.75,9805.0,10028.0,10185.555555555555,10380.333333333334,10191.166666666666,1
3477,2016-02-03,10750.0,9970.0,10500.0,10500.0,11024.0,10500.0,10036.0,9960.0,9896.0,10039.666666666666,10178.888888888889,10395.0,10197.583333333334,1
3478,2016-02-04,10650.0,10250.0,10600.0,10400.0,4416.0,10400.0,10136.0,10016.25,9985.0,10046.333333333334,10176.666666666666,10401.666666666666,10206.25,1
