,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
3563,2014-07-04,24200.0,23100.0,24000.0,23600.0,83562.0,23117.57421875,24110.0,24150.0,24000.0,18588.33333333333,15777.333333333336,13759.166666666664,10045.166666666666,1
3564,2014-07-07,23850.0,22350.0,23500.0,22700.0,109702.0,22235.97265625,23920.0,23862.5,23930.0,18856.666666666668,16109.777777777776,14019.166666666664,10189.333333333334,1
3565,2014-07-08,24300.0,21850.0,22650.0,23600.0,282151.0,23117.57421875,23700.0,23793.75,23950.0,19173.33333333333,16460.222222222223,14293.5,10340.666666666666,1
3566,2014-07-09,23800.0,23050.0,23600.0,23800.0,44597.0,23313.486328125,23540.0,23831.25,23830.0,19523.33333333333,16812.0,14571.833333333336,10491.0,1
3567,2014-07-10,25250.0,23000.0,24550.0,23800.0,171654.0,23313.486328125,23500.0,23850.0,23795.0,19870.0,17160.44444444444,14849.666666666664,10638.916666666666,1
3568,2014-07-11,24000.0,23250.0,23750.0,24000.0,41607.0,23509.3984375,23580.0,23762.5,23845.0,20213.33333333333,17516.44444444444,15131.833333333336,10786.0,1
3569,2014-07-14,24950.0,23500.0,24100.0,24350.0,77600.0,23852.2421875,23910.0,23731.25,23915.0,20511.666666666668,17863.55555555556,15419.166666666664,10935.583333333334,1
3570,2014-07-15,24500.0,23150.0,24500.0,23150.0,59901.0,22676.771484375,23820.0,23625.0,23760.0,20718.33333333333,18184.666666666668,15682.833333333336,11074.166666666664,1
3571,2014-07-16,23600.0,21100.0,23150.0,22750.0,97329.0,22284.94921875,23610.0,23518.75,23575.0,20918.33333333333,18487.33333333333,15929.666666666664,11206.666666666664,1
3572,2014-07-17,23900.0,22400.0,22800.0,23900.0,88605.0,23411.44140625,23630.0,23668.75,23565.0,21173.33333333333,18814.222222222223,16189.666666666664,11350.916666666664,1
3573,2014-07-18,25650.0,24000.0,24300.0,24950.0,235947.0,24439.978515625,23820.0,23837.5,23700.0,21481.666666666668,19148.88888888889,16464.333333333332,11507.083333333336,1
