,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
858,2003-08-07,3060.0,2950.0,2950.0,3000.0,19500.0,2938.6748046875,3009.0,3013.75,3026.0,2986.333333333333,3038.444444444445,3059.333333333333,2925.25,1
859,2003-08-08,3050.0,2980.0,3040.0,3000.0,6800.0,2938.6748046875,2999.0,3005.625,3018.5,2984.333333333333,3035.333333333333,3057.666666666666,2928.166666666666,1
860,2003-08-11,3070.0,2980.0,3070.0,3000.0,7900.0,2938.6748046875,2987.0,3004.375,3011.0,2982.333333333333,3032.444444444445,3055.666666666666,2930.416666666666,1
861,2003-08-12,3030.0,2990.0,3030.0,3020.0,12800.0,2958.265625,3004.0,3008.125,3006.5,2982.333333333333,3029.555555555556,3053.0,2932.666666666666,1
862,2003-08-13,3040.0,3000.0,3020.0,3030.0,4300.0,2968.061279296875,3010.0,3005.625,3008.5,2980.333333333333,3026.444444444445,3051.333333333333,2935.5,1
863,2003-08-14,3050.0,3000.0,3010.0,3040.0,6100.0,2977.85693359375,3018.0,3003.125,3013.5,2978.666666666666,3023.333333333333,3050.0,2937.916666666666,1
864,2003-08-18,3100.0,3050.0,3050.0,3050.0,7700.0,2987.652587890625,3028.0,3017.5,3013.5,2981.333333333333,3019.333333333333,3049.333333333333,2940.416666666666,1
865,2003-08-19,3040.0,2905.0,3005.0,3000.0,8700.0,2938.6748046875,3028.0,3017.5,3007.5,2980.666666666666,3014.888888888889,3048.333333333333,2942.583333333333,1
866,2003-08-20,2990.0,2910.0,2910.0,2985.0,10400.0,2923.9814453125,3021.0,3015.625,3012.5,2979.833333333333,3010.1111111111113,3047.75,2945.208333333333,1
867,2003-08-21,3000.0,2980.0,3000.0,2990.0,7500.0,2928.879150390625,3013.0,3014.375,3011.5,2980.5,3007.0,3045.75,2947.208333333333,1
868,2003-08-22,3000.0,2970.0,3000.0,2985.0,6700.0,2923.9814453125,3002.0,3012.5,3010.0,2980.0,3004.222222222222,3043.166666666666,2949.25,1
869,2003-08-25,2990.0,2960.0,2970.0,2990.0,6100.0,2928.879150390625,2990.0,3008.75,3009.0,2981.0,3001.1111111111113,3040.833333333333,2951.25,1
870,2003-08-26,2985.0,2910.0,2985.0,2980.0,18500.0,2919.08349609375,2986.0,3002.5,3007.0,2981.666666666666,2998.444444444445,3038.5,2952.75,1
871,2003-08-27,2990.0,2835.0,2985.0,2950.0,25200.0,2889.69677734375,2979.0,2991.25,3000.0,2982.333333333333,2994.666666666666,3035.166666666666,2954.333333333333,1
872,2003-08-28,2985.0,2820.0,2980.0,2850.0,20500.0,2791.740966796875,2951.0,2966.25,2982.0,2979.0,2990.0,3028.666666666666,2956.166666666666,1
873,2003-08-29,2940.0,2835.0,2935.0,2910.0,6300.0,2850.514404296875,2936.0,2955.0,2969.0,2980.666666666666,2986.0,3025.166666666666,2958.416666666666,1
874,2003-09-01,2915.0,2870.0,2910.0,2890.0,5400.0,2830.923095703125,2916.0,2943.125,2953.0,2982.333333333333,2982.222222222222,3021.0,2960.5,1
875,2003-09-02,2930.0,2840.0,2930.0,2890.0,2600.0,2830.923095703125,2898.0,2930.625,2942.0,2986.333333333333,2978.444444444445,3017.0,2963.333333333333,1
876,2003-09-03,3000.0,2855.0,2920.0,2855.0,6200.0,2796.638671875,2879.0,2914.375,2929.0,2984.666666666666,2974.777777777778,3012.083333333333,2965.791666666666,1
877,2003-09-04,2990.0,2870.0,2950.0,2870.0,6000.0,2811.332275390625,2883.0,2899.375,2917.0,2984.5,2969.888888888889,3007.083333333333,2968.541666666666,1
878,2003-09-05,2965.0,2800.0,2965.0,2880.0,11000.0,2821.12744140625,2877.0,2886.875,2906.5,2980.833333333333,2965.222222222222,3002.083333333333,2971.458333333333,1
879,2003-09-08,2900.0,2770.0,2880.0,2770.0,8400.0,2713.376220703125,2853.0,2864.375,2884.5,2970.666666666666,2960.777777777778,2994.416666666666,2972.041666666666,1
880,2003-09-09,2870.0,2745.0,2850.0,2860.0,1800.0,2801.53662109375,2847.0,2865.625,2872.5,2963.5,2957.222222222222,2988.75,2973.958333333333,1
881,2003-09-15,2870.0,2520.0,2815.0,2680.0,44400.0,2625.216064453125,2812.0,2836.875,2845.5,2950.666666666666,2949.888888888889,2980.083333333333,2974.208333333333,1
882,2003-09-16,2760.0,2590.0,2760.0,2650.0,44700.0,2595.8291015625,2768.0,2806.875,2825.5,2938.666666666666,2942.777777777778,2972.083333333333,2974.458333333333,1
883,2003-09-17,2680.0,2550.0,2590.0,2630.0,15500.0,2576.238037109375,2718.0,2774.375,2797.5,2926.666666666666,2934.555555555556,2964.083333333333,2974.125,1
