,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1373,2005-09-07,3565.0,3435.0,3460.0,3550.0,11500.0,3477.431640625,3515.0,3421.875,3434.0,3557.0,3460.0,3281.416666666666,3088.833333333333,1
1374,2005-09-08,3650.0,3500.0,3505.0,3500.0,22400.0,3428.453857421875,3505.0,3432.5,3438.5,3542.666666666666,3469.222222222222,3293.75,3090.291666666666,1
1375,2005-09-09,3750.0,3455.0,3750.0,3520.0,13100.0,3448.044921875,3526.0,3463.75,3439.5,3525.0,3478.333333333333,3307.75,3088.625,1
1376,2005-09-12,3595.0,3505.0,3595.0,3515.0,4800.0,3443.147216796875,3521.0,3513.75,3449.5,3507.166666666666,3487.555555555556,3321.166666666666,3083.75,1
1377,2005-09-13,3790.0,3520.0,3790.0,3520.0,12400.0,3448.044921875,3521.0,3510.0,3474.5,3494.5,3497.444444444445,3334.5,3082.166666666666,1
1378,2005-09-14,3550.0,3490.0,3490.0,3505.0,11300.0,3433.3515625,3512.0,3521.25,3513.5,3485.666666666666,3509.333333333333,3349.0,3083.208333333333,1
1379,2005-09-15,3600.0,3510.0,3600.0,3510.0,18700.0,3438.24951171875,3514.0,3517.5,3509.5,3474.833333333333,3516.888888888889,3363.333333333333,3085.125,1
1380,2005-09-16,3685.0,3505.0,3505.0,3520.0,3100.0,3448.044921875,3514.0,3517.5,3520.0,3470.0,3526.666666666666,3377.5,3085.458333333333,1
1381,2005-09-20,3675.0,3520.0,3555.0,3520.0,7500.0,3448.044921875,3515.0,3513.75,3518.0,3468.0,3536.666666666666,3391.166666666666,3086.75,1
1382,2005-09-21,3750.0,3515.0,3515.0,3560.0,10100.0,3487.227294921875,3523.0,3521.25,3522.0,3470.666666666666,3547.333333333333,3406.166666666666,3090.583333333333,1
1383,2005-09-22,3700.0,3515.0,3700.0,3520.0,9100.0,3448.044921875,3526.0,3521.25,3519.0,3469.0,3556.666666666666,3419.833333333333,3094.333333333333,1
1384,2005-09-23,3610.0,3510.0,3610.0,3560.0,19200.0,3487.227294921875,3536.0,3526.875,3525.0,3470.666666666666,3564.666666666666,3434.166666666666,3097.75,1
1385,2005-09-26,3700.0,3535.0,3690.0,3560.0,19100.0,3487.227294921875,3544.0,3531.875,3529.0,3472.666666666666,3570.444444444445,3448.0,3101.583333333333,1
1386,2005-09-27,3665.0,3540.0,3665.0,3590.0,9100.0,3516.614013671875,3558.0,3542.5,3536.5,3475.666666666666,3566.888888888889,3461.5,3105.916666666666,1
1387,2005-09-28,4125.0,3800.0,4125.0,3820.0,80800.0,3741.912353515625,3610.0,3581.25,3566.5,3487.0,3560.777777777778,3473.833333333333,3112.041666666666,1
