,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
415,2017-08-07,4030.0,3865.0,3990.0,3895.0,258602.0,3854.28564453125,4007.0,4021.875,4048.0,4063.666666666666,4042.888888888889,3936.833333333334,3624.625,1
416,2017-08-08,3890.0,3740.0,3890.0,3790.0,276543.0,3750.38330078125,3943.0,3983.75,4010.0,4053.333333333334,4046.666666666666,3941.0,3630.708333333334,1
417,2017-08-09,3780.0,3665.0,3740.0,3740.0,263918.0,3700.90576171875,3879.0,3945.625,3970.5,4044.5,4050.444444444444,3943.583333333334,3636.0,1
418,2017-08-10,3735.0,3605.0,3715.0,3720.0,153048.0,3681.114990234375,3827.0,3910.625,3933.0,4029.5,4049.444444444444,3945.833333333334,3641.375,1
419,2017-08-11,3695.0,3600.0,3695.0,3655.0,113779.0,3616.79443359375,3760.0,3853.75,3894.0,4008.333333333334,4047.555555555556,3947.25,3646.208333333334,1
420,2017-08-14,3780.0,3600.0,3730.0,3650.0,91615.0,3611.8466796875,3711.0,3802.5,3859.0,3992.0,4044.666666666666,3948.916666666666,3651.083333333334,1
421,2017-08-16,3700.0,3540.0,3620.0,3570.0,130403.0,3532.682861328125,3667.0,3751.25,3805.0,3975.666666666666,4035.555555555556,3949.916666666666,3656.125,1
422,2017-08-17,3700.0,3565.0,3570.0,3660.0,67575.0,3621.7421875,3651.0,3710.0,3765.0,3957.666666666666,4026.666666666666,3951.916666666666,3660.958333333334,1
423,2017-08-18,3660.0,3525.0,3660.0,3580.0,125624.0,3542.578369140625,3623.0,3670.625,3725.0,3939.333333333334,4013.888888888889,3949.916666666666,3665.416666666666,1
424,2017-08-21,3560.0,3470.0,3535.0,3495.0,103878.0,3458.466796875,3591.0,3633.75,3675.5,3919.833333333334,3998.888888888889,3946.25,3669.458333333334,1
425,2017-08-22,3500.0,3395.0,3495.0,3430.0,267224.0,3394.146240234375,3547.0,3595.0,3629.0,3901.333333333334,3978.444444444444,3942.083333333334,3672.958333333334,1
426,2017-08-23,3465.0,3350.0,3430.0,3425.0,200512.0,3389.198486328125,3518.0,3558.125,3592.5,3884.833333333334,3959.111111111111,3937.916666666666,3676.791666666666,1
427,2017-08-24,3475.0,3355.0,3425.0,3465.0,189631.0,3428.780517578125,3479.0,3534.375,3565.0,3869.333333333334,3943.111111111111,3934.5,3679.75,1
428,2017-08-25,3665.0,3460.0,3500.0,3625.0,178054.0,3587.10791015625,3488.0,3531.25,3555.5,3857.333333333334,3932.555555555556,3933.916666666666,3683.25,1
429,2017-08-28,3620.0,3515.0,3620.0,3565.0,64491.0,3527.735107421875,3502.0,3530.625,3546.5,3844.666666666666,3920.111111111111,3932.5,3686.083333333334,1
430,2017-08-29,3580.0,3500.0,3510.0,3565.0,64790.0,3527.735107421875,3529.0,3518.75,3538.0,3832.833333333334,3907.666666666666,3931.083333333334,3688.5,1
431,2017-08-30,3565.0,3515.0,3560.0,3530.0,26262.0,3493.10107421875,3550.0,3512.5,3534.0,3813.5,3895.0,3929.583333333334,3690.166666666666,1
432,2017-08-31,3535.0,3480.0,3515.0,3490.0,33957.0,3453.51904296875,3555.0,3511.875,3517.0,3792.5,3883.555555555556,3928.25,3691.916666666666,1
433,2017-09-01,3530.0,3235.0,3460.0,3300.0,543274.0,3265.505126953125,3490.0,3495.625,3489.0,3767.666666666666,3864.222222222222,3920.5,3692.333333333334,1
434,2017-09-04,3300.0,3300.0,3300.0,3300.0,0.0,3265.505126953125,3437.0,3480.0,3469.5,3742.166666666666,3842.222222222222,3913.166666666666,3692.875,1
435,2017-09-05,3260.0,3100.0,3230.0,3120.0,286257.0,3087.38671875,3348.0,3436.875,3438.5,3705.166666666666,3819.555555555556,3902.166666666666,3692.041666666666,1
436,2017-09-06,3170.0,3060.0,3105.0,3120.0,198982.0,3087.38671875,3266.0,3373.75,3408.0,3670.166666666666,3798.666666666666,3887.833333333334,3691.916666666666,1
437,2017-09-07,3145.0,3030.0,3100.0,3055.0,369364.0,3023.066162109375,3179.0,3310.0,3367.0,3634.166666666666,3773.222222222222,3871.083333333334,3691.208333333334,1
438,2017-09-08,3080.0,3010.0,3055.0,3025.0,160228.0,2993.379638671875,3124.0,3242.5,3307.0,3598.5,3748.666666666666,3852.25,3689.583333333334,1
439,2017-09-11,3085.0,3020.0,3025.0,3055.0,144800.0,3023.066162109375,3075.0,3183.125,3256.0,3565.5,3725.888888888889,3833.666666666666,3687.0,1
440,2017-09-12,3085.0,3040.0,3040.0,3055.0,129472.0,3023.066162109375,3062.0,3128.75,3205.0,3534.0,3705.222222222222,3812.083333333334,3683.833333333334,1
441,2017-09-13,3100.0,3040.0,3040.0,3075.0,122843.0,3042.857177734375,3053.0,3100.625,3159.5,3499.5,3686.444444444444,3791.75,3680.541666666666,1
442,2017-09-14,3095.0,3045.0,3095.0,3055.0,42885.0,3023.066162109375,3053.0,3070.0,3116.0,3466.0,3667.0,3772.916666666666,3677.375,1
443,2017-09-15,3075.0,2995.0,3055.0,3075.0,162748.0,3042.857177734375,3063.0,3064.375,3093.5,3435.833333333333,3646.777777777778,3755.833333333334,3673.583333333334,1
444,2017-09-18,3165.0,3065.0,3065.0,3105.0,126228.0,3072.54345703125,3073.0,3062.5,3074.0,3406.333333333333,3628.111111111111,3738.833333333334,3670.208333333334,1
445,2017-09-19,3350.0,3095.0,3105.0,3265.0,431041.0,3230.87109375,3115.0,3088.75,3088.5,3385.333333333333,3613.555555555556,3724.5,3669.416666666666,1
446,2017-09-20,3260.0,3105.0,3220.0,3170.0,202700.0,3136.864013671875,3134.0,3106.875,3093.5,3364.666666666666,3592.666666666666,3709.0,3667.083333333334,1
