,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
482,2017-11-21,3100.0,3000.0,3070.0,3030.0,157074.0,2998.327392578125,3083.0,3139.375,3159.0,2983.0,2989.333333333333,3093.083333333333,3522.5,1
483,2017-11-22,3030.0,2905.0,3000.0,3000.0,198464.0,2968.64111328125,3056.0,3105.0,3135.0,2987.166666666666,2988.777777777778,3083.416666666666,3516.666666666666,1
484,2017-11-24,3090.0,3010.0,3050.0,3085.0,79866.0,3052.75244140625,3064.0,3083.125,3120.0,2991.0,2989.444444444445,3076.583333333333,3511.416666666666,1
485,2017-11-27,3100.0,2985.0,3095.0,3055.0,134467.0,3023.066162109375,3048.0,3069.375,3098.0,2993.666666666666,2989.444444444445,3070.333333333333,3506.208333333333,1
486,2017-11-28,3070.0,2985.0,3045.0,3000.0,86828.0,2968.64111328125,3034.0,3052.5,3072.0,3002.166666666666,2987.777777777778,3063.25,3500.583333333333,1
487,2017-11-29,3030.0,2965.0,3025.0,2970.0,90812.0,2938.95458984375,3022.0,3043.125,3052.5,3006.666666666666,2985.888888888889,3055.0,3494.75,1
488,2017-11-30,3015.0,2960.0,2975.0,2960.0,79066.0,2929.05908203125,3014.0,3021.25,3035.0,3010.666666666666,2983.333333333333,3043.916666666666,3488.916666666666,1
489,2017-12-01,3020.0,2915.0,2995.0,2970.0,69739.0,2938.95458984375,2991.0,3008.75,3027.5,3016.833333333333,2980.333333333333,3034.0,3483.25,1
490,2017-12-04,2990.0,2920.0,2975.0,2945.0,71744.0,2914.216064453125,2969.0,2998.125,3008.5,3019.666666666666,2973.222222222222,3023.666666666666,3477.375,1
491,2017-12-05,3135.0,2945.0,2945.0,3105.0,190421.0,3072.54345703125,2990.0,3011.25,3012.0,3027.833333333333,2971.777777777778,3016.583333333333,3473.083333333333,1
492,2017-12-06,3105.0,2975.0,3095.0,2980.0,200344.0,2948.85009765625,2992.0,2998.125,3007.0,3033.833333333333,2970.222222222222,3008.083333333333,3468.166666666666,1
493,2017-12-07,3030.0,2895.0,3000.0,2930.0,159220.0,2899.372802734375,2986.0,2982.5,3000.0,3037.666666666666,2974.0,3001.916666666666,3461.208333333333,1
