,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
307,2001-05-03,4580.0,4500.0,4580.0,4540.0,10300.0,4447.1943359375,4538.0,4500.0,4516.0,4415.666666666667,4530.0,4617.0,4591.833333333333,1
308,2001-05-04,4550.0,4490.0,4540.0,4490.0,2700.0,4398.21630859375,4552.0,4503.75,4508.0,4419.666666666667,4516.0,4618.0,4585.083333333333,1
309,2001-05-07,4550.0,4390.0,4490.0,4480.0,8100.0,4388.42041015625,4524.0,4510.0,4497.0,4426.0,4502.88888888889,4614.666666666667,4579.583333333333,1
310,2001-05-08,4570.0,4420.0,4500.0,4510.0,17400.0,4417.8076171875,4516.0,4521.25,4502.0,4434.666666666667,4494.222222222223,4616.666666666667,4573.083333333333,1
311,2001-05-09,4580.0,4360.0,4580.0,4450.0,10200.0,4359.0341796875,4494.0,4525.0,4504.0,4440.666666666667,4486.88888888889,4617.5,4565.333333333333,1
312,2001-05-10,4480.0,4360.0,4480.0,4390.0,2700.0,4300.2607421875,4464.0,4496.25,4501.0,4444.666666666667,4478.444444444444,4612.333333333333,4558.166666666667,1
313,2001-05-11,4480.0,4360.0,4480.0,4360.0,5400.0,4270.8740234375,4438.0,4472.5,4495.0,4446.666666666667,4468.666666666667,4608.333333333333,4550.0,1
314,2001-05-14,4480.0,4370.0,4450.0,4430.0,5700.0,4339.44287109375,4428.0,4456.25,4476.0,4451.0,4458.222222222223,4604.166666666667,4543.583333333333,1
315,2001-05-15,4700.0,4320.0,4400.0,4600.0,38600.0,4505.9677734375,4446.0,4463.75,4481.0,4459.333333333333,4450.666666666667,4600.166666666667,4538.5,1
316,2001-05-16,4700.0,4480.0,4600.0,4500.0,16000.0,4408.01171875,4456.0,4465.0,4475.0,4454.333333333333,4441.333333333333,4594.333333333333,4534.416666666667,1
317,2001-05-17,4550.0,4470.0,4500.0,4490.0,7700.0,4398.21630859375,4476.0,4466.25,4470.0,4454.666666666667,4436.666666666667,4586.666666666667,4531.583333333333,1
318,2001-05-18,4460.0,4360.0,4460.0,4450.0,13000.0,4359.0341796875,4494.0,4458.75,4466.0,4459.666666666667,4435.555555555556,4577.333333333333,4527.0,1
319,2001-05-21,4500.0,4390.0,4500.0,4480.0,22800.0,4388.42041015625,4504.0,4462.5,4466.0,4464.333333333333,4433.11111111111,4558.5,4521.666666666667,1
320,2001-05-22,4800.0,4470.0,4550.0,4700.0,52900.0,4603.923828125,4524.0,4501.25,4485.0,4476.333333333333,4437.555555555556,4540.833333333333,4517.666666666667,1
321,2001-05-23,4670.0,4410.0,4650.0,4480.0,18500.0,4388.42041015625,4520.0,4516.25,4488.0,4484.0,4439.333333333333,4531.0,4513.833333333333,1
322,2001-05-24,4550.0,4440.0,4550.0,4500.0,14600.0,4408.01171875,4522.0,4525.0,4499.0,4493.0,4439.555555555556,4519.333333333333,4512.333333333333,1
323,2001-05-25,4700.0,4440.0,4510.0,4700.0,28800.0,4603.923828125,4572.0,4537.5,4533.0,4499.333333333333,4446.88888888889,4512.333333333333,4513.083333333333,1
324,2001-05-28,5260.0,4700.0,4900.0,5260.0,152700.0,5152.47607421875,4728.0,4632.5,4616.0,4524.333333333333,4468.444444444444,4515.5,4519.416666666667,1
325,2001-05-29,5890.0,5000.0,5210.0,5000.0,179100.0,4897.791015625,4788.0,4696.25,4656.0,4545.0,4485.11111111111,4517.166666666667,4524.0,1
326,2001-05-30,5090.0,4680.0,5090.0,4730.0,45300.0,4633.310546875,4838.0,4731.25,4679.0,4555.333333333333,4495.333333333333,4516.333333333333,4525.5,1
327,2001-05-31,4620.0,4500.0,4620.0,4520.0,30000.0,4427.60302734375,4842.0,4736.25,4682.0,4556.0,4500.88888888889,4512.166666666667,4523.333333333333,1
328,2001-06-01,4800.0,4520.0,4520.0,4590.0,23400.0,4496.17236328125,4820.0,4722.5,4696.0,4556.666666666667,4507.333333333333,4508.666666666667,4523.666666666667,1
329,2001-06-04,4720.0,4520.0,4530.0,4580.0,14800.0,4486.37646484375,4684.0,4735.0,4706.0,4556.333333333333,4513.555555555556,4503.333333333333,4523.916666666667,1
330,2001-06-05,4650.0,4530.0,4650.0,4580.0,24400.0,4486.37646484375,4600.0,4745.0,4694.0,4560.333333333333,4518.666666666667,4497.333333333333,4520.333333333333,1
331,2001-06-07,4690.0,4530.0,4650.0,4540.0,17300.0,4447.1943359375,4562.0,4725.0,4700.0,4564.0,4516.222222222223,4491.0,4519.166666666667,1
332,2001-06-08,4600.0,4450.0,4500.0,4600.0,40700.0,4505.9677734375,4578.0,4642.5,4710.0,4570.0,4518.88888888889,4489.333333333333,4519.833333333333,1
333,2001-06-11,4590.0,4490.0,4510.0,4500.0,15500.0,4408.01171875,4560.0,4580.0,4690.0,4572.666666666667,4523.333333333333,4489.333333333333,4520.75,1
334,2001-06-12,4510.0,4430.0,4480.0,4490.0,13800.0,4398.21630859375,4542.0,4550.0,4613.0,4568.333333333333,4526.666666666667,4487.666666666667,4521.083333333333,1
335,2001-06-13,4530.0,4450.0,4490.0,4500.0,14500.0,4408.01171875,4526.0,4547.5,4563.0,4566.666666666667,4530.222222222223,4487.666666666667,4521.166666666667,1
336,2001-06-14,4700.0,4440.0,4470.0,4660.0,41400.0,4564.7412109375,4550.0,4556.25,4556.0,4570.0,4539.333333333333,4492.0,4523.75,1
337,2001-06-15,5210.0,4720.0,4790.0,4900.0,187800.0,4799.83544921875,4610.0,4596.25,4594.0,4582.0,4554.222222222223,4498.833333333333,4528.333333333333,1
338,2001-06-18,4900.0,4620.0,4900.0,4710.0,48800.0,4613.71923828125,4652.0,4612.5,4606.0,4589.333333333333,4558.666666666667,4504.5,4531.416666666667,1
