,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
3,2002-01-21,21200.0,19600.0,20000.0,19600.0,27000.0,19600.0,,,,,,,,1
4,2002-01-22,19600.0,18600.0,19600.0,19100.0,25900.0,19100.0,20040.0,,,,,,,1
5,2002-01-23,21350.0,18900.0,18900.0,21300.0,53800.0,21300.0,20030.0,,,,,,,1
6,2002-01-24,21000.0,19500.0,21000.0,19500.0,25400.0,19500.0,19870.0,,,,,,,1
7,2002-01-25,20800.0,19100.0,20800.0,20000.0,12500.0,20000.0,19900.0,20125.0,,,,,,1
8,2002-01-28,22400.0,19850.0,22000.0,22400.0,19000.0,22400.0,20460.0,20256.25,,,,,,1
9,2002-01-29,23900.0,21000.0,23000.0,21050.0,16200.0,21050.0,20850.0,20350.0,20445.0,,,,,1
10,2002-01-30,23550.0,20150.0,20700.0,23000.0,85200.0,23000.0,21190.0,20743.75,20610.0,,,,,1
11,2002-02-01,28700.0,23200.0,26550.0,23400.0,71900.0,23400.0,21970.0,21218.75,20920.0,,,,,1
12,2002-02-04,24600.0,22100.0,24600.0,22300.0,17400.0,22300.0,22430.0,21618.75,21165.0,,,,,1
13,2002-02-05,22000.0,19700.0,21200.0,21200.0,21600.0,21200.0,22190.0,21606.25,21325.0,,,,,1
14,2002-02-06,22100.0,20600.0,21800.0,21000.0,13400.0,21000.0,22180.0,21793.75,21515.0,,,,,1
15,2002-02-07,21200.0,20100.0,21000.0,20100.0,11300.0,20100.0,21600.0,21806.25,21395.0,,,,,1
16,2002-02-08,22000.0,19900.0,19900.0,21900.0,11100.0,21900.0,21300.0,21743.75,21635.0,,,,,1
17,2002-02-14,22400.0,21000.0,22400.0,21150.0,8900.0,21150.0,21070.0,21756.25,21750.0,,,,,1
18,2002-02-15,21900.0,20700.0,21900.0,21000.0,16900.0,21000.0,21030.0,21506.25,21610.0,,,,,1
19,2002-02-18,21550.0,20600.0,21550.0,20650.0,11500.0,20650.0,20960.0,21162.5,21570.0,,,,,1
20,2002-02-19,21450.0,20600.0,20750.0,20700.0,12000.0,20700.0,21080.0,20962.5,21340.0,,,,,1
21,2002-02-20,21000.0,18300.0,20500.0,20000.0,24500.0,20000.0,20700.0,20812.5,21000.0,,,,,1
22,2002-02-21,21500.0,20000.0,20000.0,21300.0,9200.0,21300.0,20730.0,20850.0,20900.0,,,,,1
23,2002-02-22,22800.0,20500.0,21500.0,22800.0,11100.0,22800.0,21090.0,21187.5,21060.0,,,,,1
24,2002-02-25,23900.0,21700.0,22800.0,22000.0,15600.0,22000.0,21360.0,21200.0,21160.0,,,,,1
25,2002-02-26,22700.0,21300.0,22700.0,21300.0,13500.0,21300.0,21480.0,21218.75,21280.0,,,,,1
26,2002-02-27,22000.0,20550.0,22000.0,21000.0,10900.0,21000.0,21680.0,21218.75,21190.0,,,,,1
27,2002-02-28,21500.0,20500.0,20750.0,20700.0,53500.0,20700.0,21560.0,21225.0,21145.0,,,,,1
28,2002-03-04,21000.0,20450.0,21000.0,20600.0,13000.0,20600.0,21120.0,21212.5,21105.0,,,,,1
29,2002-03-05,21400.0,20400.0,20650.0,20800.0,25600.0,20800.0,20880.0,21312.5,21120.0,21045.0,,,,1
30,2002-03-06,20850.0,20300.0,20500.0,20700.0,9900.0,20700.0,20760.0,21237.5,21120.0,21023.33333333333,,,,1
31,2002-03-07,21800.0,20550.0,20850.0,21000.0,15500.0,21000.0,20760.0,21012.5,21220.0,21046.666666666668,,,,1
32,2002-03-08,21750.0,20700.0,21750.0,20950.0,9400.0,20950.0,20810.0,20881.25,21185.0,21083.33333333333,,,,1
33,2002-03-11,22300.0,20600.0,21000.0,22300.0,38500.0,22300.0,21150.0,21006.25,21135.0,21173.33333333333,,,,1
34,2002-03-12,23000.0,21400.0,22800.0,23000.0,20300.0,23000.0,21590.0,21256.25,21235.0,21303.33333333333,,,,1
