,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
31,2000-03-27,8800.0,7250.0,8530.0,7600.0,393000.0,7444.64208984375,7124.0,7303.75,7490.0,6029.666666666668,,,,1
32,2000-03-28,8350.0,7010.0,7310.0,7800.0,352000.0,7640.55419921875,7510.0,7205.0,7493.0,6103.0,,,,1
33,2000-03-29,7700.0,7000.0,7100.0,7300.0,178000.0,7150.77490234375,7656.0,7172.5,7353.0,6173.0,,,,1
34,2000-03-30,7150.0,6510.0,7000.0,7100.0,107000.0,6954.86328125,7606.0,7227.5,7204.0,6229.666666666668,,,,1
35,2000-03-31,7700.0,6530.0,6600.0,7190.0,134000.0,7043.0234375,7398.0,7392.5,7167.0,6297.666666666668,,,,1
36,2000-04-03,7700.0,7000.0,7200.0,7300.0,223000.0,7150.77490234375,7338.0,7483.75,7231.0,6371.333333333332,,,,1
37,2000-04-04,7000.0,6430.0,7000.0,6430.0,71000.0,6298.5595703125,7064.0,7368.75,7287.0,6416.333333333332,,,,1
38,2000-04-05,6430.0,6430.0,6430.0,6430.0,0.0,6298.5595703125,6890.0,7143.75,7273.0,6457.333333333332,,,,1
39,2000-04-06,6670.0,5800.0,6210.0,6000.0,83000.0,5877.349609375,6670.0,6943.75,7138.0,6494.0,,,,1
40,2000-04-07,6720.0,6000.0,6200.0,6720.0,159000.0,6582.63134765625,6576.0,6808.75,6987.0,6549.0,,,,1
41,2000-04-10,7520.0,6640.0,6640.0,7350.0,87000.0,7199.7529296875,6586.0,6815.0,6962.0,6640.333333333332,,,,1
42,2000-04-11,7000.0,6470.0,6900.0,6470.0,81000.0,6337.74169921875,6594.0,6736.25,6829.0,6709.333333333332,,,,1
43,2000-04-12,6600.0,5990.0,6600.0,6480.0,57000.0,6347.53759765625,6604.0,6647.5,6747.0,6778.666666666668,,,,1
44,2000-04-13,6480.0,6480.0,6480.0,6480.0,0.0,6347.53759765625,6700.0,6545.0,6685.0,6831.666666666668,6228.666666666668,,,1
45,2000-04-14,7000.0,5710.0,5720.0,6500.0,94000.0,6367.12841796875,6656.0,6553.75,6616.0,6868.666666666668,6264.222222222223,,,1
46,2000-04-17,5930.0,5720.0,5730.0,5720.0,64000.0,5603.0732421875,6330.0,6465.0,6458.0,6879.333333333332,6270.222222222223,,,1
47,2000-04-18,6000.0,5040.0,5920.0,5100.0,52000.0,4995.7470703125,6056.0,6352.5,6325.0,6848.333333333332,6259.11111111111,,,1
48,2000-04-19,5490.0,5100.0,5100.0,5250.0,39000.0,5142.68017578125,5810.0,6168.75,6207.0,6846.333333333332,6260.222222222223,,,1
49,2000-04-20,5880.0,5010.0,5500.0,5880.0,56000.0,5759.80224609375,5690.0,5985.0,6195.0,6851.333333333332,6270.88888888889,,,1
50,2000-04-21,6550.0,5900.0,6260.0,6100.0,86000.0,5975.30517578125,5610.0,5938.75,6133.0,6848.0,6292.0,,,1
51,2000-04-24,6100.0,5400.0,6100.0,5720.0,26000.0,5603.0732421875,5610.0,5843.75,5970.0,6807.333333333332,6306.0,,,1
52,2000-04-25,6000.0,5200.0,5260.0,6000.0,38000.0,5877.349609375,5790.0,5783.75,5923.0,6748.333333333332,6326.444444444444,,,1
53,2000-04-26,6700.0,5860.0,5860.0,6390.0,85000.0,6259.376953125,6018.0,5770.0,5914.0,6671.333333333332,6352.88888888889,,,1
54,2000-04-27,6390.0,6390.0,6390.0,6390.0,0.0,6259.376953125,6120.0,5853.75,5905.0,6598.0,6386.0,,,1
55,2000-04-28,6390.0,6390.0,6390.0,6390.0,0.0,6259.376953125,6178.0,6015.0,5894.0,6559.0,6415.333333333332,,,1
56,2000-05-01,6390.0,6390.0,6390.0,6390.0,0.0,6259.376953125,6312.0,6157.5,5961.0,6550.0,6454.88888888889,,,1
57,2000-05-02,6990.0,5630.0,6990.0,6150.0,46100.0,6024.283203125,6342.0,6191.25,6066.0,6559.333333333332,6493.777777777777,,,1
58,2000-05-03,6880.0,5620.0,6490.0,6500.0,75500.0,6367.12841796875,6364.0,6241.25,6191.0,6557.0,6540.444444444444,,,1
59,2000-05-04,7100.0,6020.0,6500.0,6900.0,88900.0,6758.95166015625,6466.0,6388.75,6293.0,6542.0,6585.11111111111,6194.5,,1
60,2000-05-05,6900.0,6900.0,6900.0,6900.0,0.0,6758.95166015625,6568.0,6501.25,6373.0,6497.666666666668,6618.666666666668,6227.833333333332,,1
61,2000-05-08,7720.0,7110.0,7110.0,7720.0,101300.0,7562.189453125,6834.0,6667.5,6573.0,6501.666666666668,6670.222222222223,6265.666666666668,,1
62,2000-05-09,7720.0,7720.0,7720.0,7720.0,0.0,7562.189453125,7148.0,6833.75,6745.0,6499.0,6707.777777777777,6301.0,,1
