,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
556,2002-05-15,5800.0,5450.0,5520.0,5600.0,51500.0,5485.52587890625,5436.0,5450.0,5457.0,6068.666666666668,6140.222222222223,5951.666666666668,5150.416666666667,1
557,2002-05-16,5610.0,5480.0,5610.0,5550.0,20600.0,5436.5478515625,5456.0,5450.0,5462.0,6057.0,6132.222222222223,5960.833333333332,5161.583333333333,1
558,2002-05-17,5670.0,5530.0,5570.0,5600.0,19700.0,5485.52587890625,5486.0,5471.25,5475.0,6046.333333333332,6117.777777777777,5967.333333333332,5173.333333333333,1
559,2002-05-20,5700.0,5450.0,5700.0,5610.0,16800.0,5495.32177734375,5546.0,5492.5,5481.0,6040.0,6104.88888888889,5973.333333333332,5185.166666666667,1
560,2002-05-21,5660.0,5370.0,5610.0,5380.0,49500.0,5270.0234375,5548.0,5483.75,5476.0,6013.0,6080.222222222223,5976.0,5194.333333333333,1
561,2002-05-22,5450.0,5270.0,5300.0,5320.0,24800.0,5211.24951171875,5492.0,5467.5,5464.0,5976.0,6054.666666666668,5969.666666666668,5203.416666666667,1
562,2002-05-23,5400.0,5220.0,5400.0,5220.0,47000.0,5113.2939453125,5426.0,5456.25,5441.0,5910.0,6032.88888888889,5965.0,5211.916666666667,1
563,2002-05-24,5310.0,5180.0,5180.0,5200.0,15100.0,5093.703125,5346.0,5435.0,5416.0,5841.666666666668,6012.88888888889,5958.333333333332,5220.5,1
564,2002-05-27,5160.0,5020.0,5020.0,5050.0,38700.0,4946.76904296875,5234.0,5366.25,5390.0,5781.0,5985.11111111111,5951.5,5228.5,1
565,2002-05-28,5100.0,4810.0,5060.0,4810.0,18200.0,4711.6748046875,5120.0,5273.75,5334.0,5721.333333333332,5948.666666666668,5941.666666666668,5234.166666666667,1
566,2002-05-29,4900.0,4450.0,4830.0,4720.0,48100.0,4623.51513671875,5000.0,5163.75,5246.0,5660.333333333332,5906.88888888889,5928.666666666668,5239.333333333333,1
567,2002-05-30,4720.0,4500.0,4720.0,4700.0,27300.0,4603.923828125,4896.0,5050.0,5161.0,5603.0,5869.11111111111,5913.833333333332,5244.75,1
568,2002-05-31,4790.0,4600.0,4730.0,4600.0,16400.0,4505.9677734375,4776.0,4952.5,5061.0,5523.333333333332,5829.11111111111,5899.0,5249.75,1
569,2002-06-03,4800.0,4600.0,4600.0,4800.0,7600.0,4701.87939453125,4726.0,4887.5,4980.0,5460.0,5796.0,5890.5,5256.0,1
570,2002-06-04,4850.0,4560.0,4560.0,4620.0,14400.0,4525.55908203125,4688.0,4812.5,4904.0,5401.666666666667,5760.88888888889,5879.5,5261.166666666667,1
571,2002-06-05,4900.0,4610.0,4620.0,4770.0,13500.0,4672.49267578125,4698.0,4758.75,4849.0,5337.333333333333,5733.555555555556,5871.0,5267.75,1
572,2002-06-07,4700.0,4600.0,4600.0,4600.0,7400.0,4505.9677734375,4678.0,4702.5,4787.0,5272.0,5704.666666666668,5849.166666666668,5272.583333333333,1
573,2002-06-10,4890.0,4580.0,4600.0,4890.0,106400.0,4790.03955078125,4736.0,4712.5,4756.0,5231.666666666667,5681.777777777777,5826.5,5279.916666666667,1
574,2002-06-11,4990.0,4730.0,4820.0,4800.0,7600.0,4701.87939453125,4736.0,4722.5,4731.0,5190.333333333333,5659.555555555556,5803.333333333332,5286.166666666667,1
575,2002-06-12,4870.0,4700.0,4730.0,4810.0,5400.0,4711.6748046875,4774.0,4736.25,4731.0,5167.333333333333,5628.88888888889,5775.333333333332,5292.083333333333,1
576,2002-06-14,4880.0,4700.0,4700.0,4750.0,4100.0,4652.9013671875,4770.0,4755.0,4734.0,5145.666666666667,5591.555555555556,5746.666666666668,5297.583333333333,1
577,2002-06-17,5010.0,4750.0,4800.0,4970.0,12500.0,4868.40478515625,4844.0,4776.25,4761.0,5128.0,5542.0,5726.166666666668,5304.833333333333,1
578,2002-06-18,5080.0,4820.0,5010.0,4900.0,6600.0,4799.83544921875,4846.0,4811.25,4791.0,5109.0,5489.777777777777,5706.166666666668,5310.75,1
579,2002-06-19,5040.0,4640.0,5040.0,4700.0,6800.0,4603.923828125,4826.0,4802.5,4781.0,5080.666666666667,5441.555555555556,5679.5,5313.666666666667,1
580,2002-06-20,4700.0,4550.0,4680.0,4700.0,2200.0,4603.923828125,4804.0,4815.0,4789.0,5056.333333333333,5399.333333333333,5650.333333333332,5317.833333333333,1
581,2002-06-21,4750.0,4570.0,4610.0,4750.0,6000.0,4652.9013671875,4804.0,4797.5,4787.0,5033.333333333333,5359.333333333333,5619.5,5322.25,1
582,2002-06-24,4730.0,4330.0,4550.0,4420.0,7200.0,4329.6474609375,4694.0,4750.0,4769.0,4999.0,5314.88888888889,5586.5,5325.0,1
583,2002-06-25,4570.0,4270.0,4420.0,4300.0,9500.0,4212.10009765625,4574.0,4686.25,4710.0,4960.666666666667,5255.11111111111,5551.5,5326.333333333333,1
584,2002-06-26,4240.0,3790.0,4240.0,4090.0,6000.0,4006.39306640625,4452.0,4603.75,4639.0,4920.0,5197.11111111111,5514.833333333332,5326.25,1
585,2002-06-27,4270.0,4080.0,4150.0,4180.0,8300.0,4094.553466796875,4348.0,4505.0,4576.0,4880.333333333333,5148.444444444444,5481.166666666667,5326.916666666667,1
586,2002-06-28,4570.0,4230.0,4260.0,4530.0,6100.0,4437.3984375,4304.0,4458.75,4554.0,4844.666666666667,5100.222222222223,5456.666666666667,5329.833333333333,1
587,2002-07-02,4530.0,4400.0,4530.0,4500.0,5500.0,4408.01171875,4320.0,4433.75,4507.0,4809.666666666667,5054.444444444444,5433.333333333333,5332.333333333333,1
